"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","32","江苏省","472","千克","13860","枝","18,117",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","33","浙江省","47","千克","3500","枝","11,437",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","34","安徽省","166","千克","164040","枝","107,599",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","35","福建省","283","千克","55152","枝","54,207",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","37","山东省","67","千克","1332","枝","21,676",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","502","美国","10","一般贸易","53","云南省","2812","千克","62267","枝","252,603",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","601","澳大利亚","10","一般贸易","11","北京市","195","千克","4500","枝","22,284",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","601","澳大利亚","10","一般贸易","33","浙江省","150","千克","19116","枝","67,871",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","601","澳大利亚","10","一般贸易","44","广东省","7","千克","60","枝","1,303",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","601","澳大利亚","10","一般贸易","53","云南省","11074","千克","304122","枝","1,537,656",
"202101","06039000","制花束或装饰用的插花及花蕾（鲜的除外）","609","新西兰","10","一般贸易","53","云南省","231","千克","41750","枝","66,133",
"202101","06042010","鲜的苔藓及地衣","132","新加坡","10","一般贸易","44","广东省","80","千克","0","?","301",
"202101","06042010","鲜的苔藓及地衣","309","荷兰","10","一般贸易","11","北京市","10","千克","0","?","566",
"202101","06042010","鲜的苔藓及地衣","327","波兰","10","一般贸易","11","北京市","1616","千克","0","?","80,102",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","103","孟加拉国","10","一般贸易","53","云南省","40","千克","0","?","196",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","110","中国香港","10","一般贸易","44","广东省","260","千克","0","?","221",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","111","印度","10","一般贸易","31","上海市","122","千克","0","?","3,972",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","112","印度尼西亚","10","一般贸易","53","云南省","17431","千克","0","?","451,796",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","113","伊朗","10","一般贸易","11","北京市","560","千克","0","?","16,257",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","113","伊朗","10","一般贸易","31","上海市","5805","千克","0","?","327,759",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","115","以色列","10","一般贸易","11","北京市","759","千克","0","?","62,657",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","115","以色列","10","一般贸易","31","上海市","68","千克","0","?","4,577",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","11","北京市","1909","千克","0","?","157,043",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","31","上海市","3557","千克","0","?","728,088",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","32","江苏省","13651","千克","0","?","447,845",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","33","浙江省","384985","千克","0","?","8,941,731",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","34","安徽省","23093","千克","0","?","690,992",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","35","福建省","747","千克","0","?","56,003",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","37","山东省","2072","千克","0","?","179,264",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","53","云南省","1438","千克","0","?","58,737",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","39","其他","11","北京市","5","千克","0","?","316",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","121","中国澳门","10","一般贸易","37","山东省","5480","千克","0","?","52,214",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","121","中国澳门","10","一般贸易","45","广西壮族自治区","2800","千克","0","?","30,613",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","122","马来西亚","10","一般贸易","44","广东省","8200","千克","0","?","68,886",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","122","马来西亚","10","一般贸易","53","云南省","583","千克","0","?","22,742",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","124","蒙古","10","一般贸易","53","云南省","488","千克","0","?","13,560",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","12","天津市","40","千克","0","?","1,600",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","13","河北省","308","千克","0","?","8,582",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","32","江苏省","359","千克","0","?","5,156",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","35","福建省","427","千克","0","?","4,775",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","36","江西省","877","千克","0","?","20,411",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","44","广东省","781","千克","0","?","5,936",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","53","云南省","3720","千克","0","?","71,721",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","13","河北省","301","千克","0","?","6,210",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","32","江苏省","752","千克","0","?","15,149",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","35","福建省","450","千克","0","?","10,823",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","36","江西省","1053","千克","0","?","18,422",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","53","云南省","11605","千克","0","?","325,999",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","13","河北省","336","千克","0","?","9,240",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","36","江西省","1296","千克","0","?","113,375",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","53","云南省","9595","千克","0","?","342,969",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","136","泰国","10","一般贸易","53","云南省","8133","千克","0","?","114,266",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","137","土耳其","10","一般贸易","44","广东省","2","千克","0","?","135",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","138","阿联酋","10","一般贸易","53","云南省","6759","千克","0","?","105,942",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","141","越南","10","一般贸易","53","云南省","12028","千克","0","?","68,346",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","224","肯尼亚","10","一般贸易","44","广东省","7","千克","0","?","278",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","11","北京市","372","千克","0","?","16,670",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","31","上海市","199","千克","0","?","6,107",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","44","广东省","232","千克","0","?","23,528",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","244","南非","10","一般贸易","51","四川省","7","千克","0","?","296",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","247","坦桑尼亚","10","一般贸易","11","北京市","19","千克","0","?","1,355",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","247","坦桑尼亚","10","一般贸易","31","上海市","42","千克","0","?","915",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","247","坦桑尼亚","10","一般贸易","33","浙江省","29","千克","0","?","4,288",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","247","坦桑尼亚","10","一般贸易","51","四川省","3","千克","0","?","91",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","254","津巴布韦","10","一般贸易","31","上海市","24","千克","0","?","595",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","302","丹麦","10","一般贸易","11","北京市","1000","千克","0","?","24,494",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","10","一般贸易","31","上海市","19725","千克","0","?","1,161,703",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","10","一般贸易","53","云南省","553","千克","0","?","63,928",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","305","法国","10","一般贸易","11","北京市","1","千克","0","?","926",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","305","法国","10","一般贸易","31","上海市","17","千克","0","?","2,193",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","11","北京市","409","千克","0","?","43,505",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","31","上海市","298","千克","0","?","30,498",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","44","广东省","33","千克","0","?","2,502",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","51","四川省","16","千克","0","?","1,721",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","11","北京市","8888","千克","0","?","1,602,219",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","31","上海市","17905","千克","0","?","2,943,778",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","44","广东省","1264","千克","0","?","381,727",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","53","云南省","5856","千克","0","?","815,823",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","311","葡萄牙","10","一般贸易","11","北京市","3","千克","0","?","349",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","311","葡萄牙","10","一般贸易","44","广东省","3","千克","0","?","360",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","312","西班牙","10","一般贸易","11","北京市","69","千克","0","?","2,867",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","312","西班牙","10","一般贸易","31","上海市","65","千克","0","?","3,474",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","312","西班牙","10","一般贸易","44","广东省","12","千克","0","?","1,075",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","312","西班牙","10","一般贸易","51","四川省","4","千克","0","?","179",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","327","波兰","10","一般贸易","11","北京市","165","千克","0","?","10,637",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","347","乌克兰","10","一般贸易","44","广东省","244","千克","0","?","2,870",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","413","哥伦比亚","10","一般贸易","11","北京市","352","千克","0","?","12,794",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","413","哥伦比亚","10","一般贸易","44","广东省","531","千克","0","?","24,838",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","11","北京市","40","千克","0","?","5,007",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","31","上海市","53","千克","0","?","6,492",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","37","山东省","392","千克","0","?","24,163",
"202101","06042090","鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","502","美国","10","一般贸易","44","广东省","64","千克","0","?","8,584",
"202101","06049010","其他苔藓及地衣","111","印度","10","一般贸易","53","云南省","385","千克","0","?","63,610",
"202101","06049010","其他苔藓及地衣","112","印度尼西亚","10","一般贸易","53","云南省","9","千克","0","?","553",
"202101","06049010","其他苔藓及地衣","143","中国台湾","10","一般贸易","44","广东省","22324","千克","0","?","87,539",
"202101","06049010","其他苔藓及地衣","143","中国台湾","10","一般贸易","52","贵州省","21750","千克","0","?","548,895",
"202101","06049010","其他苔藓及地衣","304","德国","10","一般贸易","44","广东省","468","千克","0","?","39,840",
"202101","06049010","其他苔藓及地衣","309","荷兰","10","一般贸易","42","湖北省","600","千克","0","?","21,646",
"202101","06049010","其他苔藓及地衣","326","挪威","10","一般贸易","13","河北省","97","千克","0","?","2,611",
"202101","06049010","其他苔藓及地衣","501","加拿大","10","一般贸易","23","黑龙江省","1184","千克","0","?","39,197",
"202101","06049010","其他苔藓及地衣","502","美国","10","一般贸易","23","黑龙江省","12719","千克","0","?","495,698",
"202101","06049010","其他苔藓及地衣","502","美国","10","一般贸易","31","上海市","414","千克","0","?","18,683",
"202101","06049010","其他苔藓及地衣","502","美国","10","一般贸易","44","广东省","195","千克","0","?","55,098",
"202101","06049010","其他苔藓及地衣","502","美国","33","保税监管场所进出境货物","44","广东省","3600","千克","0","?","16,469",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","110","中国香港","14","来料加工贸易","44","广东省","2009","千克","0","?","42,650",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","110","中国香港","33","保税监管场所进出境货物","44","广东省","392","千克","0","?","32,656",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","111","印度","33","保税监管场所进出境货物","31","上海市","205","千克","0","?","18,653",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","112","印度尼西亚","10","一般贸易","31","上海市","520","千克","0","?","8,742",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","112","印度尼西亚","10","一般贸易","44","广东省","1000","千克","0","?","6,536",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","112","印度尼西亚","10","一般贸易","53","云南省","272","千克","0","?","54,402",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","115","以色列","10","一般贸易","53","云南省","848","千克","0","?","211,960",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","23","黑龙江省","1200","千克","0","?","42,453",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","31","上海市","195","千克","0","?","3,297",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","33","浙江省","15064","千克","0","?","548,216",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","34","安徽省","2500","千克","0","?","65,385",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","37","山东省","348","千克","0","?","151,859",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","10","一般贸易","53","云南省","791","千克","0","?","137,345",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","116","日本","33","保税监管场所进出境货物","31","上海市","52","千克","0","?","1,038",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","118","科威特","10","一般贸易","35","福建省","115","千克","0","?","6,964",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","121","中国澳门","10","一般贸易","13","河北省","625","千克","0","?","1,054",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","121","中国澳门","10","一般贸易","37","山东省","2","千克","0","?","50",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","122","马来西亚","10","一般贸易","44","广东省","7780","千克","0","?","33,542",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","13","河北省","87","千克","0","?","14,820",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","32","江苏省","13","千克","0","?","905",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","35","福建省","48","千克","0","?","5,616",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","36","江西省","188","千克","0","?","31,080",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","44","广东省","662","千克","0","?","45,359",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","129","菲律宾","10","一般贸易","53","云南省","115","千克","0","?","7,614",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","131","沙特阿拉伯","10","一般贸易","31","上海市","1522","千克","0","?","93,748",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","131","沙特阿拉伯","10","一般贸易","35","福建省","173","千克","0","?","10,446",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","13","河北省","26","千克","0","?","11,634",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","36","江西省","0","千克","0","?","9",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","44","广东省","7606","千克","0","?","93,091",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","51","四川省","80","千克","0","?","2,636",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","132","新加坡","10","一般贸易","53","云南省","119","千克","0","?","22,831",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","31","上海市","208","千克","0","?","3,748",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","42","湖北省","4110","千克","0","?","114,132",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","10","一般贸易","53","云南省","10","千克","0","?","65",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","133","韩国","33","保税监管场所进出境货物","31","上海市","39","千克","0","?","779",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","136","泰国","10","一般贸易","31","上海市","130","千克","0","?","2,186",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","136","泰国","33","保税监管场所进出境货物","31","上海市","26","千克","0","?","520",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","138","阿联酋","10","一般贸易","35","福建省","329","千克","0","?","12,862",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","138","阿联酋","10","一般贸易","43","湖南省","253","千克","0","?","13,624",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","138","阿联酋","10","一般贸易","53","云南省","32","千克","0","?","1,189",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","141","越南","10","一般贸易","53","云南省","3645","千克","0","?","10,935",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","143","中国台湾","10","一般贸易","13","河北省","857","千克","0","?","36,243",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","143","中国台湾","10","一般贸易","44","广东省","938","千克","0","?","52,721",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","301","比利时","10","一般贸易","33","浙江省","2085","千克","0","?","321,449",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","301","比利时","10","一般贸易","44","广东省","101","千克","0","?","20,282",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","301","比利时","14","来料加工贸易","44","广东省","8777","千克","0","?","179,951",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","302","丹麦","10","一般贸易","21","辽宁省","480","千克","0","?","68,951",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","303","英国","10","一般贸易","44","广东省","165","千克","0","?","31,561",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","303","英国","14","来料加工贸易","44","广东省","22211","千克","0","?","431,422",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","303","英国","39","其他","35","福建省","441","千克","0","?","23,789",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","10","一般贸易","31","上海市","6348","千克","0","?","454,588",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","10","一般贸易","33","浙江省","17","千克","0","?","9,842",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","10","一般贸易","44","广东省","611","千克","0","?","107,470",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","33","保税监管场所进出境货物","44","广东省","195","千克","0","?","55,682",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","304","德国","39","其他","35","福建省","47","千克","0","?","2,614",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","305","法国","10","一般贸易","37","山东省","450","千克","0","?","13,593",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","305","法国","14","来料加工贸易","44","广东省","14236","千克","0","?","297,825",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","11","北京市","40","千克","0","?","3,505",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","13","河北省","1407","千克","0","?","241,348",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","31","上海市","4","千克","0","?","830",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","32","江苏省","250","千克","0","?","155,322",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","10","一般贸易","43","湖南省","1150","千克","0","?","49,195",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","307","意大利","14","来料加工贸易","44","广东省","3424","千克","0","?","72,689",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","11","北京市","20","千克","0","?","3,983",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","31","上海市","23","千克","0","?","4,276",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","33","浙江省","1407","千克","0","?","291,952",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","51","四川省","1950","千克","0","?","56,251",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","10","一般贸易","53","云南省","7063","千克","0","?","1,436,256",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","309","荷兰","14","来料加工贸易","44","广东省","20977","千克","0","?","445,615",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","312","西班牙","10","一般贸易","11","北京市","720","千克","0","?","21,580",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","312","西班牙","10","一般贸易","31","上海市","27","千克","0","?","2,121",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","326","挪威","33","保税监管场所进出境货物","44","广东省","325","千克","0","?","52,879",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","328","罗马尼亚","10","一般贸易","31","上海市","26","千克","0","?","4,899",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","330","瑞典","10","一般贸易","13","河北省","1510","千克","0","?","327,068",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","330","瑞典","14","来料加工贸易","44","广东省","3080","千克","0","?","65,386",
"202101","06049090","未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草","331","瑞士","14","来料加工贸易","44","广东省","1659","千克","0","?","35,219",
