"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202201","07019000","鲜或冷藏的马铃薯，种用除外","144","东帝汶","10","一般贸易","37","山东省","112010","千克","0","?","193,078",
"202201","07019000","鲜或冷藏的马铃薯，种用除外","213","刚果共和国","10","一般贸易","37","山东省","28500","千克","0","?","63,295",
"202201","07019000","鲜或冷藏的马铃薯，种用除外","215","埃及","10","一般贸易","11","北京市","888","千克","0","?","47,290",
"202201","07019000","鲜或冷藏的马铃薯，种用除外","221","几内亚","10","一般贸易","37","山东省","2262","千克","0","?","20,268",
"202201","07020000","鲜或冷藏的番茄","105","文莱","10","一般贸易","43","湖南省","980","千克","0","?","9,090",
"202201","07020000","鲜或冷藏的番茄","107","柬埔寨","10","一般贸易","53","云南省","2540","千克","0","?","31,156",
"202201","07020000","鲜或冷藏的番茄","110","中国香港","10","一般贸易","37","山东省","9000","千克","0","?","101,434",
"202201","07020000","鲜或冷藏的番茄","110","中国香港","10","一般贸易","43","湖南省","2148370","千克","0","?","27,928,810",
"202201","07020000","鲜或冷藏的番茄","110","中国香港","10","一般贸易","44","广东省","5226216","千克","0","?","35,941,220",
"202201","07020000","鲜或冷藏的番茄","119","老挝","10","一般贸易","53","云南省","2100","千克","0","?","8,400",
"202201","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","15","内蒙古自治区","30","千克","0","?","630",
"202201","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","43","湖南省","5261","千克","0","?","57,058",
"202201","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","44","广东省","2580","千克","0","?","33,005",
"202201","07020000","鲜或冷藏的番茄","122","马来西亚","10","一般贸易","53","云南省","289","千克","0","?","3,258",
"202201","07020000","鲜或冷藏的番茄","124","蒙古","19","边境小额贸易","15","内蒙古自治区","202000","千克","0","?","242,400",
"202201","07020000","鲜或冷藏的番茄","129","菲律宾","10","一般贸易","43","湖南省","300","千克","0","?","1,911",
"202201","07020000","鲜或冷藏的番茄","136","泰国","10","一般贸易","53","云南省","8430","千克","0","?","35,950",
"202201","07020000","鲜或冷藏的番茄","141","越南","10","一般贸易","53","云南省","128225","千克","0","?","482,165",
"202201","07020000","鲜或冷藏的番茄","344","俄罗斯","10","一般贸易","22","吉林省","6490","千克","0","?","57,892",
"202201","07020000","鲜或冷藏的番茄","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","103031","千克","0","?","783,264",
"202201","07020000","鲜或冷藏的番茄","344","俄罗斯","19","边境小额贸易","23","黑龙江省","1723120","千克","0","?","18,843,088",
"202201","07031010","鲜或冷藏的洋葱","105","文莱","10","一般贸易","37","山东省","133400","千克","0","?","297,299",
"202201","07031010","鲜或冷藏的洋葱","105","文莱","10","一般贸易","43","湖南省","450","千克","0","?","5,161",
"202201","07031010","鲜或冷藏的洋葱","107","柬埔寨","10","一般贸易","53","云南省","2130","千克","0","?","23,701",
"202201","07031010","鲜或冷藏的洋葱","110","中国香港","10","一般贸易","43","湖南省","57110","千克","0","?","742,430",
"202201","07031010","鲜或冷藏的洋葱","110","中国香港","10","一般贸易","44","广东省","134811","千克","0","?","1,019,462",
"202201","07031010","鲜或冷藏的洋葱","116","日本","10","一般贸易","31","上海市","133500","千克","0","?","453,943",
"202201","07031010","鲜或冷藏的洋葱","116","日本","10","一般贸易","32","江苏省","7288980","千克","0","?","28,122,778",
"202201","07031010","鲜或冷藏的洋葱","116","日本","10","一般贸易","35","福建省","50000","千克","0","?","186,434",
"202201","07031010","鲜或冷藏的洋葱","116","日本","10","一般贸易","37","山东省","19113304","千克","0","?","63,535,215",
"202201","07031010","鲜或冷藏的洋葱","116","日本","10","一般贸易","44","广东省","220500","千克","0","?","848,189",
"202201","07031010","鲜或冷藏的洋葱","119","老挝","10","一般贸易","53","云南省","209769","千克","0","?","261,670",
"202201","07031010","鲜或冷藏的洋葱","122","马来西亚","10","一般贸易","32","江苏省","9000","千克","0","?","20,216",
"202201","07031010","鲜或冷藏的洋葱","122","马来西亚","10","一般贸易","33","浙江省","121900","千克","0","?","287,103",
"202201","07031010","鲜或冷藏的洋葱","122","马来西亚","10","一般贸易","35","福建省","2119720","千克","0","?","7,651,298",
"202201","07031010","鲜或冷藏的洋葱","122","马来西亚","10","一般贸易","37","山东省","1442370","千克","0","?","3,309,893",
"202201","07031010","鲜或冷藏的洋葱","122","马来西亚","10","一般贸易","43","湖南省","19625","千克","0","?","218,674",
"202201","07031010","鲜或冷藏的洋葱","122","马来西亚","10","一般贸易","44","广东省","206408","千克","0","?","680,241",
"202201","07031010","鲜或冷藏的洋葱","123","马尔代夫","10","一般贸易","15","内蒙古自治区","5000","千克","0","?","24,926",
"202201","07031010","鲜或冷藏的洋葱","124","蒙古","19","边境小额贸易","15","内蒙古自治区","214000","千克","0","?","171,200",
"202201","07031010","鲜或冷藏的洋葱","129","菲律宾","10","一般贸易","23","黑龙江省","107100","千克","0","?","204,719",
"202201","07031010","鲜或冷藏的洋葱","129","菲律宾","10","一般贸易","33","浙江省","350000","千克","0","?","765,577",
"202201","07031010","鲜或冷藏的洋葱","129","菲律宾","10","一般贸易","35","福建省","166950","千克","0","?","319,119",
"202201","07031010","鲜或冷藏的洋葱","129","菲律宾","10","一般贸易","36","江西省","388400","千克","0","?","837,992",
"202201","07031010","鲜或冷藏的洋葱","129","菲律宾","10","一般贸易","37","山东省","300000","千克","0","?","971,031",
"202201","07031010","鲜或冷藏的洋葱","129","菲律宾","10","一般贸易","44","广东省","200000","千克","0","?","382,296",
"202201","07031010","鲜或冷藏的洋葱","132","新加坡","10","一般贸易","34","安徽省","14000","千克","0","?","35,000",
"202201","07031010","鲜或冷藏的洋葱","132","新加坡","10","一般贸易","37","山东省","170700","千克","0","?","560,908",
"202201","07031010","鲜或冷藏的洋葱","132","新加坡","10","一般贸易","43","湖南省","9211","千克","0","?","17,662",
"202201","07031010","鲜或冷藏的洋葱","132","新加坡","10","一般贸易","44","广东省","99000","千克","0","?","275,653",
"202201","07031010","鲜或冷藏的洋葱","133","韩国","10","一般贸易","37","山东省","281300","千克","0","?","932,278",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","12","天津市","84000","千克","0","?","321,129",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","32","江苏省","253000","千克","0","?","1,129,114",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","33","浙江省","776000","千克","0","?","4,641,068",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","37","山东省","2485000","千克","0","?","6,662,911",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","42","湖北省","820000","千克","0","?","2,872,314",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","43","湖南省","360000","千克","0","?","2,523,940",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","44","广东省","374976","千克","0","?","1,363,924",
"202201","07031010","鲜或冷藏的洋葱","136","泰国","10","一般贸易","53","云南省","56000","千克","0","?","107,042",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","13","河北省","291220","千克","0","?","2,146,620",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","32","江苏省","37430","千克","0","?","299,440",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","33","浙江省","199000","千克","0","?","816,199",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","37","山东省","5364875","千克","0","?","27,058,026",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","44","广东省","676400","千克","0","?","3,111,016",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","45","广西壮族自治区","58000","千克","0","?","66,519",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","51","四川省","138000","千克","0","?","1,104,000",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","53","云南省","11069406","千克","0","?","30,168,748",
"202201","07031010","鲜或冷藏的洋葱","141","越南","10","一般贸易","62","甘肃省","176374","千克","0","?","1,094,552",
"202201","07031010","鲜或冷藏的洋葱","141","越南","19","边境小额贸易","45","广西壮族自治区","8341936","千克","0","?","61,781,832",
"202201","07031010","鲜或冷藏的洋葱","141","越南","19","边境小额贸易","53","云南省","722920","千克","0","?","1,518,132",
"202201","07031010","鲜或冷藏的洋葱","144","东帝汶","10","一般贸易","37","山东省","171925","千克","0","?","303,278",
"202201","07031010","鲜或冷藏的洋葱","221","几内亚","10","一般贸易","37","山东省","1690","千克","0","?","13,520",
"202201","07031010","鲜或冷藏的洋葱","303","英国","10","一般贸易","37","山东省","24000","千克","0","?","101,517",
"202201","07031010","鲜或冷藏的洋葱","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","940","千克","0","?","8,984",
"202201","07031010","鲜或冷藏的洋葱","344","俄罗斯","19","边境小额贸易","23","黑龙江省","15357","千克","0","?","92,263",
"202201","07031010","鲜或冷藏的洋葱","501","加拿大","10","一般贸易","21","辽宁省","4216","千克","0","?","33,389",
"202201","07031010","鲜或冷藏的洋葱","501","加拿大","10","一般贸易","37","山东省","8160","千克","0","?","63,610",
"202201","07031010","鲜或冷藏的洋葱","502","美国","10","一般贸易","37","山东省","211252","千克","0","?","865,852",
"202201","07031010","鲜或冷藏的洋葱","502","美国","10","一般贸易","44","广东省","105504","千克","0","?","540,879",
"202201","07031010","鲜或冷藏的洋葱","601","澳大利亚","10","一般贸易","37","山东省","102700","千克","0","?","537,395",
"202201","07031010","鲜或冷藏的洋葱","611","巴布亚新几内亚","10","一般贸易","37","山东省","28000","千克","0","?","70,000",
"202201","07031010","鲜或冷藏的洋葱","611","巴布亚新几内亚","10","一般贸易","44","广东省","29000","千克","0","?","46,194",
"202201","07031020","鲜或冷藏的青葱","105","文莱","10","一般贸易","43","湖南省","1145","千克","0","?","11,552",
"202201","07031020","鲜或冷藏的青葱","116","日本","10","一般贸易","32","江苏省","53245","千克","0","?","470,391",
"202201","07031020","鲜或冷藏的青葱","116","日本","10","一般贸易","35","福建省","1126077","千克","0","?","9,592,014",
"202201","07031020","鲜或冷藏的青葱","116","日本","10","一般贸易","37","山东省","178430","千克","0","?","1,358,599",
"202201","07031020","鲜或冷藏的青葱","122","马来西亚","10","一般贸易","37","山东省","100","千克","0","?","504",
"202201","07031020","鲜或冷藏的青葱","122","马来西亚","10","一般贸易","43","湖南省","4105","千克","0","?","36,386",
"202201","07031020","鲜或冷藏的青葱","122","马来西亚","10","一般贸易","44","广东省","2995","千克","0","?","39,988",
"202201","07031020","鲜或冷藏的青葱","141","越南","10","一般贸易","53","云南省","800","千克","0","?","4,000",
"202201","07032010","鲜或冷藏的蒜头","102","巴林","10","一般贸易","37","山东省","141115","千克","0","?","782,114",
"202201","07032010","鲜或冷藏的蒜头","103","孟加拉国","10","一般贸易","32","江苏省","87000","千克","0","?","484,019",
"202201","07032010","鲜或冷藏的蒜头","103","孟加拉国","10","一般贸易","37","山东省","4238940","千克","0","?","16,738,698",
"202201","07032010","鲜或冷藏的蒜头","105","文莱","10","一般贸易","37","山东省","127600","千克","0","?","743,625",
"202201","07032010","鲜或冷藏的蒜头","106","缅甸","10","一般贸易","32","江苏省","31536","千克","0","?","141,912",
"202201","07032010","鲜或冷藏的蒜头","106","缅甸","10","一般贸易","33","浙江省","92900","千克","0","?","92,900",
"202201","07032010","鲜或冷藏的蒜头","106","缅甸","10","一般贸易","37","山东省","87350","千克","0","?","393,238",
"202201","07032010","鲜或冷藏的蒜头","106","缅甸","10","一般贸易","44","广东省","97193","千克","0","?","495,976",
"202201","07032010","鲜或冷藏的蒜头","106","缅甸","10","一般贸易","53","云南省","321663","千克","0","?","1,815,000",
"202201","07032010","鲜或冷藏的蒜头","106","缅甸","33","保税监管场所进出境货物","50","重庆市","32902","千克","0","?","197,412",
"202201","07032010","鲜或冷藏的蒜头","112","印度尼西亚","10","一般贸易","37","山东省","317000","千克","0","?","1,459,409",
"202201","07032010","鲜或冷藏的蒜头","114","伊拉克","10","一般贸易","37","山东省","210130","千克","0","?","1,501,769",
"202201","07032010","鲜或冷藏的蒜头","114","伊拉克","10","一般贸易","62","甘肃省","51000","千克","0","?","426,005",
"202201","07032010","鲜或冷藏的蒜头","115","以色列","10","一般贸易","37","山东省","610092","千克","0","?","6,123,418",
"202201","07032010","鲜或冷藏的蒜头","116","日本","10","一般贸易","31","上海市","7815","千克","0","?","79,478",
"202201","07032010","鲜或冷藏的蒜头","116","日本","10","一般贸易","32","江苏省","107094","千克","0","?","1,370,875",
"202201","07032010","鲜或冷藏的蒜头","116","日本","10","一般贸易","33","浙江省","77500","千克","0","?","625,690",
"202201","07032010","鲜或冷藏的蒜头","116","日本","10","一般贸易","37","山东省","970073","千克","0","?","11,366,873",
"202201","07032010","鲜或冷藏的蒜头","118","科威特","10","一般贸易","37","山东省","478918","千克","0","?","3,148,305",
"202201","07032010","鲜或冷藏的蒜头","119","老挝","10","一般贸易","53","云南省","477066","千克","0","?","1,966,793",
"202201","07032010","鲜或冷藏的蒜头","120","黎巴嫩","10","一般贸易","37","山东省","431150","千克","0","?","3,090,611",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","21","辽宁省","28500","千克","0","?","252,633",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","32","江苏省","4171000","千克","0","?","23,413,987",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","33","浙江省","28275","千克","0","?","223,394",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","35","福建省","290000","千克","0","?","1,624,000",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","37","山东省","8281251","千克","0","?","48,614,989",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","41","河南省","1441700","千克","0","?","8,402,735",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","43","湖南省","10070","千克","0","?","116,794",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","44","广东省","307393","千克","0","?","1,211,607",
"202201","07032010","鲜或冷藏的蒜头","122","马来西亚","10","一般贸易","53","云南省","500","千克","0","?","2,749",
"202201","07032010","鲜或冷藏的蒜头","123","马尔代夫","10","一般贸易","37","山东省","54000","千克","0","?","458,974",
"202201","07032010","鲜或冷藏的蒜头","125","尼泊尔","10","一般贸易","37","山东省","1480000","千克","0","?","5,894,425",
"202201","07032010","鲜或冷藏的蒜头","125","尼泊尔","10","一般贸易","54","西藏自治区","150920","千克","0","?","865,441",
"202201","07032010","鲜或冷藏的蒜头","126","阿曼","10","一般贸易","32","江苏省","29000","千克","0","?","166,908",
"202201","07032010","鲜或冷藏的蒜头","126","阿曼","10","一般贸易","37","山东省","832970","千克","0","?","4,879,281",
"202201","07032010","鲜或冷藏的蒜头","127","巴基斯坦","10","一般贸易","31","上海市","58000","千克","0","?","290,863",
"202201","07032010","鲜或冷藏的蒜头","127","巴基斯坦","10","一般贸易","32","江苏省","203000","千克","0","?","1,535,006",
"202201","07032010","鲜或冷藏的蒜头","127","巴基斯坦","10","一般贸易","37","山东省","6731100","千克","0","?","35,984,828",
"202201","07032010","鲜或冷藏的蒜头","127","巴基斯坦","10","一般贸易","44","广东省","29000","千克","0","?","221,732",
"202201","07032010","鲜或冷藏的蒜头","127","巴基斯坦","10","一般贸易","50","重庆市","29000","千克","0","?","177,130",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","14","山西省","1025000","千克","0","?","2,915,773",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","32","江苏省","850000","千克","0","?","5,610,293",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","33","浙江省","100000","千克","0","?","831,154",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","34","安徽省","100000","千克","0","?","828,308",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","35","福建省","1176000","千克","0","?","5,998,598",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","36","江西省","100000","千克","0","?","828,308",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","37","山东省","8634000","千克","0","?","56,329,899",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","42","湖北省","75000","千克","0","?","573,444",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","43","湖南省","50000","千克","0","?","479,512",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","44","广东省","150000","千克","0","?","987,598",
"202201","07032010","鲜或冷藏的蒜头","129","菲律宾","10","一般贸易","51","四川省","75000","千克","0","?","621,231",
"202201","07032010","鲜或冷藏的蒜头","130","卡塔尔","10","一般贸易","37","山东省","932410","千克","0","?","5,512,284",
"202201","07032010","鲜或冷藏的蒜头","131","沙特阿拉伯","10","一般贸易","31","上海市","107552","千克","0","?","743,860",
"202201","07032010","鲜或冷藏的蒜头","131","沙特阿拉伯","10","一般贸易","32","江苏省","82000","千克","0","?","865,629",
"202201","07032010","鲜或冷藏的蒜头","131","沙特阿拉伯","10","一般贸易","37","山东省","3028421","千克","0","?","18,036,833",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","32","江苏省","47500","千克","0","?","505,267",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","34","安徽省","8000","千克","0","?","72,000",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","35","福建省","50000","千克","0","?","406,113",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","37","山东省","631865","千克","0","?","5,221,187",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","41","河南省","87000","千克","0","?","388,029",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","42","湖北省","10000","千克","0","?","22,301",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","43","湖南省","4000","千克","0","?","26,760",
"202201","07032010","鲜或冷藏的蒜头","132","新加坡","10","一般贸易","44","广东省","4000","千克","0","?","35,680",
"202201","07032010","鲜或冷藏的蒜头","133","韩国","10","一般贸易","37","山东省","3324703","千克","0","?","32,702,123",
"202201","07032010","鲜或冷藏的蒜头","134","斯里兰卡","10","一般贸易","32","江苏省","56000","千克","0","?","383,570",
"202201","07032010","鲜或冷藏的蒜头","134","斯里兰卡","10","一般贸易","33","浙江省","28000","千克","0","?","173,027",
"202201","07032010","鲜或冷藏的蒜头","134","斯里兰卡","10","一般贸易","37","山东省","3605600","千克","0","?","20,120,284",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","32","江苏省","1215000","千克","0","?","7,857,955",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","33","浙江省","216000","千克","0","?","688,437",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","37","山东省","7257920","千克","0","?","49,344,002",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","41","河南省","55967","千克","0","?","249,766",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","42","湖北省","336000","千克","0","?","1,070,428",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","43","湖南省","84000","千克","0","?","268,527",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","44","广东省","308408","千克","0","?","2,060,048",
"202201","07032010","鲜或冷藏的蒜头","136","泰国","10","一般贸易","51","四川省","22750","千克","0","?","57,981",
"202201","07032010","鲜或冷藏的蒜头","137","土耳其","10","一般贸易","37","山东省","188474","千克","0","?","1,512,318",
"202201","07032010","鲜或冷藏的蒜头","138","阿联酋","10","一般贸易","31","上海市","49980","千克","0","?","333,219",
"202201","07032010","鲜或冷藏的蒜头","138","阿联酋","10","一般贸易","32","江苏省","775900","千克","0","?","5,247,609",
"202201","07032010","鲜或冷藏的蒜头","138","阿联酋","10","一般贸易","37","山东省","4280950","千克","0","?","27,226,326",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","32","江苏省","992600","千克","0","?","5,719,080",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","33","浙江省","31200","千克","0","?","249,600",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","37","山东省","16075050","千克","0","?","103,283,615",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","43","湖南省","66050","千克","0","?","924,700",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","44","广东省","2028550","千克","0","?","9,312,696",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","45","广西壮族自治区","946000","千克","0","?","3,825,506",
"202201","07032010","鲜或冷藏的蒜头","141","越南","10","一般贸易","53","云南省","3600309","千克","0","?","22,550,756",
"202201","07032010","鲜或冷藏的蒜头","141","越南","19","边境小额贸易","45","广西壮族自治区","1165736","千克","0","?","12,349,696",
"202201","07032010","鲜或冷藏的蒜头","141","越南","19","边境小额贸易","53","云南省","541320","千克","0","?","4,330,560",
"202201","07032010","鲜或冷藏的蒜头","141","越南","39","其他","45","广西壮族自治区","35000","千克","0","?","280,000",
"202201","07032010","鲜或冷藏的蒜头","144","东帝汶","10","一般贸易","35","福建省","29000","千克","0","?","85,290",
"202201","07032010","鲜或冷藏的蒜头","144","东帝汶","10","一般贸易","37","山东省","111000","千克","0","?","673,685",
"202201","07032010","鲜或冷藏的蒜头","145","哈萨克斯坦","10","一般贸易","65","新疆维吾尔自治区","180800","千克","0","?","691,186",
"202201","07032010","鲜或冷藏的蒜头","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","46000","千克","0","?","234,474",
"202201","07032010","鲜或冷藏的蒜头","146","吉尔吉斯斯坦","10","一般贸易","42","湖北省","102400","千克","0","?","652,452",
"202201","07032010","鲜或冷藏的蒜头","146","吉尔吉斯斯坦","19","边境小额贸易","65","新疆维吾尔自治区","328630","千克","0","?","1,903,297",
"202201","07032010","鲜或冷藏的蒜头","147","塔吉克斯坦","10","一般贸易","43","湖南省","36000","千克","0","?","367,005",
"202201","07032010","鲜或冷藏的蒜头","202","安哥拉","10","一般贸易","32","江苏省","29000","千克","0","?","163,145",
"202201","07032010","鲜或冷藏的蒜头","202","安哥拉","10","一般贸易","37","山东省","559000","千克","0","?","3,130,459",
"202201","07032010","鲜或冷藏的蒜头","202","安哥拉","10","一般贸易","51","四川省","116000","千克","0","?","749,883",
"202201","07032010","鲜或冷藏的蒜头","203","贝宁","10","一般贸易","41","河南省","28000","千克","0","?","209,238",
"202201","07032010","鲜或冷藏的蒜头","206","喀麦隆","10","一般贸易","37","山东省","115200","千克","0","?","858,875",
"202201","07032010","鲜或冷藏的蒜头","208","佛得角","10","一般贸易","37","山东省","85000","千克","0","?","365,473",
"202201","07032010","鲜或冷藏的蒜头","213","刚果共和国","10","一般贸易","32","江苏省","57000","千克","0","?","392,506",
"202201","07032010","鲜或冷藏的蒜头","213","刚果共和国","10","一般贸易","37","山东省","168000","千克","0","?","1,296,824",
"202201","07032010","鲜或冷藏的蒜头","215","埃及","10","一般贸易","37","山东省","679840","千克","0","?","4,273,469",
"202201","07032010","鲜或冷藏的蒜头","218","加蓬","10","一般贸易","37","山东省","298100","千克","0","?","2,184,917",
"202201","07032010","鲜或冷藏的蒜头","219","冈比亚","10","一般贸易","37","山东省","55000","千克","0","?","276,492",
"202201","07032010","鲜或冷藏的蒜头","220","加纳","10","一般贸易","32","江苏省","27000","千克","0","?","275,252",
"202201","07032010","鲜或冷藏的蒜头","220","加纳","10","一般贸易","35","福建省","26650","千克","0","?","219,046",
"202201","07032010","鲜或冷藏的蒜头","220","加纳","10","一般贸易","37","山东省","1112800","千克","0","?","7,338,541",
"202201","07032010","鲜或冷藏的蒜头","220","加纳","10","一般贸易","41","河南省","27000","千克","0","?","178,915",
"202201","07032010","鲜或冷藏的蒜头","221","几内亚","10","一般贸易","32","江苏省","26500","千克","0","?","178,086",
"202201","07032010","鲜或冷藏的蒜头","221","几内亚","10","一般贸易","37","山东省","285000","千克","0","?","2,351,844",
"202201","07032010","鲜或冷藏的蒜头","223","科特迪瓦","10","一般贸易","37","山东省","812500","千克","0","?","5,179,471",
"202201","07032010","鲜或冷藏的蒜头","224","肯尼亚","10","一般贸易","37","山东省","554000","千克","0","?","3,038,279",
"202201","07032010","鲜或冷藏的蒜头","225","利比里亚","10","一般贸易","37","山东省","55000","千克","0","?","398,783",
"202201","07032010","鲜或冷藏的蒜头","226","利比亚","10","一般贸易","32","江苏省","29000","千克","0","?","208,797",
"202201","07032010","鲜或冷藏的蒜头","229","马里","10","一般贸易","32","江苏省","54000","千克","0","?","412,880",
"202201","07032010","鲜或冷藏的蒜头","229","马里","10","一般贸易","37","山东省","523600","千克","0","?","3,643,019",
"202201","07032010","鲜或冷藏的蒜头","230","毛里塔尼亚","10","一般贸易","37","山东省","166660","千克","0","?","1,145,486",
"202201","07032010","鲜或冷藏的蒜头","231","毛里求斯","10","一般贸易","37","山东省","140000","千克","0","?","1,426,346",
"202201","07032010","鲜或冷藏的蒜头","233","莫桑比克","10","一般贸易","37","山东省","319000","千克","0","?","1,218,572",
"202201","07032010","鲜或冷藏的蒜头","236","尼日利亚","10","一般贸易","32","江苏省","85500","千克","0","?","327,236",
"202201","07032010","鲜或冷藏的蒜头","236","尼日利亚","10","一般贸易","37","山东省","145000","千克","0","?","1,098,275",
"202201","07032010","鲜或冷藏的蒜头","237","留尼汪","10","一般贸易","37","山东省","52000","千克","0","?","440,608",
"202201","07032010","鲜或冷藏的蒜头","240","塞内加尔","10","一般贸易","32","江苏省","27500","千克","0","?","167,095",
"202201","07032010","鲜或冷藏的蒜头","240","塞内加尔","10","一般贸易","37","山东省","3539700","千克","0","?","23,119,166",
"202201","07032010","鲜或冷藏的蒜头","241","塞舌尔","10","一般贸易","32","江苏省","28000","千克","0","?","213,787",
"202201","07032010","鲜或冷藏的蒜头","241","塞舌尔","10","一般贸易","37","山东省","26000","千克","0","?","166,040",
"202201","07032010","鲜或冷藏的蒜头","243","索马里","10","一般贸易","32","江苏省","145000","千克","0","?","859,060",
"202201","07032010","鲜或冷藏的蒜头","243","索马里","10","一般贸易","37","山东省","85000","千克","0","?","624,263",
"202201","07032010","鲜或冷藏的蒜头","244","南非","10","一般贸易","37","山东省","178000","千克","0","?","1,561,826",
"202201","07032010","鲜或冷藏的蒜头","248","多哥","10","一般贸易","32","江苏省","26200","千克","0","?","200,323",
"202201","07032010","鲜或冷藏的蒜头","248","多哥","10","一般贸易","37","山东省","256100","千克","0","?","1,461,221",
"202201","07032010","鲜或冷藏的蒜头","249","突尼斯","10","一般贸易","31","上海市","27000","千克","0","?","181,127",
"202201","07032010","鲜或冷藏的蒜头","249","突尼斯","10","一般贸易","32","江苏省","79500","千克","0","?","137,148",
"202201","07032010","鲜或冷藏的蒜头","249","突尼斯","10","一般贸易","37","山东省","669000","千克","0","?","4,139,227",
"202201","07032010","鲜或冷藏的蒜头","250","乌干达","10","一般贸易","32","江苏省","66000","千克","0","?","421,007",
"202201","07032010","鲜或冷藏的蒜头","250","乌干达","10","一般贸易","37","山东省","131500","千克","0","?","909,306",
"202201","07032010","鲜或冷藏的蒜头","251","布基纳法索","10","一般贸易","37","山东省","138000","千克","0","?","1,107,577",
"202201","07032010","鲜或冷藏的蒜头","252","刚果民主共和国","10","一般贸易","32","江苏省","145000","千克","0","?","842,349",
