"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201501","07032010","鲜或冷藏的蒜头","442","特立尼达和多巴哥","10","一般贸易","32","江苏省","111895","千克","0","?","701,194",
"201501","07032010","鲜或冷藏的蒜头","442","特立尼达和多巴哥","10","一般贸易","37","山东省","141420","千克","0","?","719,794",
"201501","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","37","山东省","659609","千克","0","?","3,943,119",
"201501","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","46","海南省","89385","千克","0","?","657,759",
"201501","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","53","云南省","50000","千克","0","?","320,970",
"201501","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","65","新疆维吾尔自治区","25500","千克","0","?","154,432",
"201501","07032010","鲜或冷藏的蒜头","502","美国","10","一般贸易","37","山东省","1091633","千克","0","?","14,302,618",
"201501","07032010","鲜或冷藏的蒜头","502","美国","10","一般贸易","41","河南省","893514","千克","0","?","6,337,970",
"201501","07032010","鲜或冷藏的蒜头","601","澳大利亚","10","一般贸易","32","江苏省","52470","千克","0","?","626,078",
"201501","07032010","鲜或冷藏的蒜头","601","澳大利亚","10","一般贸易","37","山东省","381638","千克","0","?","2,079,570",
"201501","07032010","鲜或冷藏的蒜头","603","斐济","10","一般贸易","37","山东省","189800","千克","0","?","1,049,698",
"201501","07032010","鲜或冷藏的蒜头","609","新西兰","10","一般贸易","32","江苏省","7170","千克","0","?","54,794",
"201501","07032010","鲜或冷藏的蒜头","609","新西兰","10","一般贸易","37","山东省","213390","千克","0","?","1,354,606",
"201501","07032010","鲜或冷藏的蒜头","613","所罗门群岛","10","一般贸易","37","山东省","1000","千克","0","?","2,873",
"201501","07032010","鲜或冷藏的蒜头","623","法属波利尼西亚","10","一般贸易","37","山东省","21800","千克","0","?","141,753",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","112","印度尼西亚","10","一般贸易","35","福建省","550","千克","0","?","8,031",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","116","日本","10","一般贸易","13","河北省","1440","千克","0","?","3,780",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","116","日本","10","一般贸易","31","上海市","8292","千克","0","?","137,269",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","116","日本","10","一般贸易","37","山东省","198112","千克","0","?","3,368,635",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","21","辽宁省","132471","千克","0","?","1,769,851",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","35","福建省","6980","千克","0","?","85,540",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","36","江西省","350","千克","0","?","4,280",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","37","山东省","4000","千克","0","?","19,802",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","42","湖北省","119561","千克","0","?","858,342",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","44","广东省","44194","千克","0","?","180,770",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","53","云南省","122712","千克","0","?","820,419",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","129","菲律宾","10","一般贸易","44","广东省","200","千克","0","?","237",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","132","新加坡","10","一般贸易","35","福建省","9800","千克","0","?","84,075",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","132","新加坡","10","一般贸易","37","山东省","21250","千克","0","?","159,770",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","132","新加坡","10","一般贸易","42","湖北省","2800","千克","0","?","23,966",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","132","新加坡","10","一般贸易","44","广东省","5834","千克","0","?","46,420",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","133","韩国","10","一般贸易","37","山东省","689950","千克","0","?","6,046,310",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","136","泰国","10","一般贸易","53","云南省","10500","千克","0","?","64,197",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","138","阿联酋","10","一般贸易","37","山东省","8700","千克","0","?","111,468",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","138","阿联酋","10","一般贸易","43","湖南省","600","千克","0","?","7,336",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","141","越南","10","一般贸易","53","云南省","944","千克","0","?","7,880",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","303","英国","10","一般贸易","35","福建省","1000","千克","0","?","9,171",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","303","英国","10","一般贸易","37","山东省","600","千克","0","?","8,070",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","303","英国","10","一般贸易","44","广东省","480","千克","0","?","1,020",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","309","荷兰","10","一般贸易","35","福建省","1000","千克","0","?","17,730",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","312","西班牙","10","一般贸易","62","甘肃省","9100","千克","0","?","87,304",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","344","俄罗斯","10","一般贸易","21","辽宁省","1380","千克","0","?","4,121",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","344","俄罗斯","10","一般贸易","23","黑龙江省","4440","千克","0","?","36,820",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","344","俄罗斯","10","一般贸易","43","湖南省","520","千克","0","?","639",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","724","千克","0","?","3,954",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","344","俄罗斯","19","边境小额贸易","23","黑龙江省","52213","千克","0","?","373,011",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","501","加拿大","10","一般贸易","21","辽宁省","6000","千克","0","?","75,382",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","501","加拿大","10","一般贸易","37","山东省","31800","千克","0","?","453,360",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","502","美国","10","一般贸易","44","广东省","10","千克","0","?","795",
"201501","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","601","澳大利亚","10","一般贸易","37","山东省","25270","千克","0","?","387,265",
"201501","07032090","其他鲜或冷藏的大蒜","115","以色列","10","一般贸易","37","山东省","10000","千克","0","?","103,933",
"201501","07032090","其他鲜或冷藏的大蒜","116","日本","10","一般贸易","31","上海市","18000","千克","0","?","185,921",
"201501","07032090","其他鲜或冷藏的大蒜","116","日本","10","一般贸易","32","江苏省","8700","千克","0","?","101,232",
"201501","07032090","其他鲜或冷藏的大蒜","116","日本","10","一般贸易","37","山东省","472654","千克","0","?","5,156,219",
"201501","07032090","其他鲜或冷藏的大蒜","116","日本","10","一般贸易","42","湖北省","24250","千克","0","?","391,950",
"201501","07032090","其他鲜或冷藏的大蒜","122","马来西亚","10","一般贸易","13","河北省","27000","千克","0","?","202,058",
"201501","07032090","其他鲜或冷藏的大蒜","122","马来西亚","10","一般贸易","37","山东省","28000","千克","0","?","177,114",
"201501","07032090","其他鲜或冷藏的大蒜","124","蒙古","19","边境小额贸易","15","内蒙古自治区","79000","千克","0","?","91,132",
"201501","07032090","其他鲜或冷藏的大蒜","132","新加坡","10","一般贸易","37","山东省","56000","千克","0","?","610,725",
"201501","07032090","其他鲜或冷藏的大蒜","133","韩国","10","一般贸易","37","山东省","141820","千克","0","?","550,207",
"201501","07032090","其他鲜或冷藏的大蒜","138","阿联酋","10","一般贸易","37","山东省","145000","千克","0","?","1,073,149",
"201501","07032090","其他鲜或冷藏的大蒜","303","英国","10","一般贸易","37","山东省","97570","千克","0","?","1,015,461",
"201501","07032090","其他鲜或冷藏的大蒜","305","法国","10","一般贸易","37","山东省","40560","千克","0","?","585,321",
"201501","07032090","其他鲜或冷藏的大蒜","309","荷兰","10","一般贸易","37","山东省","162748","千克","0","?","1,756,013",
"201501","07032090","其他鲜或冷藏的大蒜","423","危地马拉","10","一般贸易","37","山东省","300","千克","0","?","3,338",
"201501","07032090","其他鲜或冷藏的大蒜","435","波多黎各","10","一般贸易","37","山东省","22500","千克","0","?","413,728",
"201501","07032090","其他鲜或冷藏的大蒜","435","波多黎各","10","一般贸易","41","河南省","58568","千克","0","?","631,279",
"201501","07032090","其他鲜或冷藏的大蒜","501","加拿大","10","一般贸易","37","山东省","346485","千克","0","?","3,389,725",
"201501","07032090","其他鲜或冷藏的大蒜","501","加拿大","10","一般贸易","46","海南省","32234","千克","0","?","374,782",
"201501","07032090","其他鲜或冷藏的大蒜","502","美国","10","一般贸易","37","山东省","902483","千克","0","?","17,371,487",
"201501","07032090","其他鲜或冷藏的大蒜","502","美国","10","一般贸易","41","河南省","1733264","千克","0","?","17,965,069",
"201501","07032090","其他鲜或冷藏的大蒜","601","澳大利亚","10","一般贸易","37","山东省","190840","千克","0","?","1,883,006",
"201501","07032090","其他鲜或冷藏的大蒜","609","新西兰","10","一般贸易","32","江苏省","2880","千克","0","?","32,574",
"201501","07032090","其他鲜或冷藏的大蒜","609","新西兰","10","一般贸易","37","山东省","2260","千克","0","?","23,596",
"201501","07039010","鲜或冷藏的韭葱","122","马来西亚","10","一般贸易","21","辽宁省","550","千克","0","?","13,144",
"201501","07039010","鲜或冷藏的韭葱","122","马来西亚","10","一般贸易","36","江西省","4320","千克","0","?","36,316",
"201501","07039010","鲜或冷藏的韭葱","133","韩国","10","一般贸易","37","山东省","6490","千克","0","?","53,458",
"201501","07039010","鲜或冷藏的韭葱","133","韩国","10","一般贸易","51","四川省","6990","千克","0","?","110,962",
"201501","07039010","鲜或冷藏的韭葱","133","韩国","10","一般贸易","53","云南省","6300","千克","0","?","96,291",
"201501","07039010","鲜或冷藏的韭葱","138","阿联酋","10","一般贸易","43","湖南省","300","千克","0","?","3,668",
"201501","07039010","鲜或冷藏的韭葱","344","俄罗斯","10","一般贸易","21","辽宁省","736","千克","0","?","3,106",
"201501","07039010","鲜或冷藏的韭葱","344","俄罗斯","10","一般贸易","23","黑龙江省","540","千克","0","?","3,415",
"201501","07039010","鲜或冷藏的韭葱","344","俄罗斯","10","一般贸易","43","湖南省","180","千克","0","?","111",
"201501","07039010","鲜或冷藏的韭葱","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","1585","千克","0","?","5,642",
"201501","07039010","鲜或冷藏的韭葱","344","俄罗斯","19","边境小额贸易","23","黑龙江省","4986","千克","0","?","35,948",
"201501","07039020","鲜或冷藏的大葱","103","孟加拉国","10","一般贸易","37","山东省","8000","千克","0","?","7,931",
"201501","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","31","上海市","213951","千克","0","?","1,087,350",
"201501","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","32","江苏省","111067","千克","0","?","554,267",
"201501","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","33","浙江省","22200","千克","0","?","122,152",
"201501","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","35","福建省","2154062","千克","0","?","11,670,377",
"201501","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","37","山东省","735350","千克","0","?","3,698,795",
"201501","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","13","河北省","1975","千克","0","?","12,093",
"201501","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","21","辽宁省","1900","千克","0","?","23,258",
"201501","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","35","福建省","21220","千克","0","?","155,748",
"201501","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","42","湖北省","2640","千克","0","?","9,684",
"201501","07039020","鲜或冷藏的大葱","124","蒙古","19","边境小额贸易","15","内蒙古自治区","55000","千克","0","?","67,270",
"201501","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","32","江苏省","19000","千克","0","?","113,037",
"201501","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","35","福建省","21450","千克","0","?","157,571",
"201501","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","37","山东省","68800","千克","0","?","340,576",
"201501","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","44","广东省","7415","千克","0","?","31,655",
"201501","07039020","鲜或冷藏的大葱","133","韩国","10","一般贸易","31","上海市","16500","千克","0","?","58,508",
"201501","07039020","鲜或冷藏的大葱","133","韩国","10","一般贸易","32","江苏省","15250","千克","0","?","57,744",
"201501","07039020","鲜或冷藏的大葱","133","韩国","10","一般贸易","35","福建省","98350","千克","0","?","484,781",
"201501","07039020","鲜或冷藏的大葱","133","韩国","10","一般贸易","37","山东省","46110","千克","0","?","142,237",
"201501","07039020","鲜或冷藏的大葱","344","俄罗斯","10","一般贸易","23","黑龙江省","8013","千克","0","?","35,430",
"201501","07039020","鲜或冷藏的大葱","344","俄罗斯","19","边境小额贸易","23","黑龙江省","52598","千克","0","?","338,871",
"201501","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","35","福建省","15050","千克","0","?","106,352",
"201501","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","37","山东省","25500","千克","0","?","118,457",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","21","辽宁省","6440","千克","0","?","53,337",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","42","湖北省","1548","千克","0","?","15,829",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","44","广东省","10005","千克","0","?","15,545",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","53","云南省","750","千克","0","?","19,444",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","132","新加坡","10","一般贸易","35","福建省","460","千克","0","?","6,410",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","132","新加坡","10","一般贸易","53","云南省","1720","千克","0","?","42,096",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","133","韩国","10","一般贸易","22","吉林省","26000","千克","0","?","41,156",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","133","韩国","10","一般贸易","51","四川省","900","千克","0","?","15,472",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","138","阿联酋","10","一般贸易","43","湖南省","160","千克","0","?","1,565",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","303","英国","10","一般贸易","44","广东省","450","千克","0","?","1,101",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","309","荷兰","10","一般贸易","35","福建省","240","千克","0","?","587",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","344","俄罗斯","10","一般贸易","21","辽宁省","1236","千克","0","?","2,230",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","344","俄罗斯","10","一般贸易","43","湖南省","380","千克","0","?","233",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","2410","千克","0","?","17,682",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","501","加拿大","10","一般贸易","44","广东省","9522","千克","0","?","25,469",
"201501","07039090","鲜或冷藏的其他葱属蔬菜","502","美国","10","一般贸易","44","广东省","6804","千克","0","?","20,799",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","112","印度尼西亚","10","一般贸易","35","福建省","2100","千克","0","?","18,380",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","112","印度尼西亚","10","一般贸易","37","山东省","15840","千克","0","?","44,070",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","112","印度尼西亚","10","一般贸易","44","广东省","6960","千克","0","?","17,033",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","13","河北省","148740","千克","0","?","421,059",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","21","辽宁省","745376","千克","0","?","9,177,351",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","31","上海市","180200","千克","0","?","953,149",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","32","江苏省","22800","千克","0","?","79,833",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","33","浙江省","15840","千克","0","?","80,701",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","35","福建省","3854031","千克","0","?","19,300,348",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","37","山东省","128832","千克","0","?","589,672",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","42","湖北省","341504","千克","0","?","2,799,998",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","44","广东省","370263","千克","0","?","1,324,438",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","122","马来西亚","10","一般贸易","53","云南省","335545","千克","0","?","2,040,494",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","132","新加坡","10","一般贸易","13","河北省","11090","千克","0","?","27,198",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","132","新加坡","10","一般贸易","32","江苏省","23616","千克","0","?","111,663",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","132","新加坡","10","一般贸易","35","福建省","403100","千克","0","?","1,753,462",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","132","新加坡","10","一般贸易","37","山东省","7200","千克","0","?","26,398",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","132","新加坡","10","一般贸易","42","湖北省","2400","千克","0","?","20,542",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","132","新加坡","10","一般贸易","44","广东省","31113","千克","0","?","229,255",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","133","韩国","10","一般贸易","37","山东省","3600","千克","0","?","20,515",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","136","泰国","10","一般贸易","53","云南省","1157470","千克","0","?","5,961,433",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","141","越南","10","一般贸易","53","云南省","550227","千克","0","?","2,498,374",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","141","越南","19","边境小额贸易","53","云南省","54400","千克","0","?","326,400",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","344","俄罗斯","10","一般贸易","21","辽宁省","6762","千克","0","?","36,058",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","344","俄罗斯","10","一般贸易","23","黑龙江省","11106","千克","0","?","40,978",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","344","俄罗斯","10","一般贸易","43","湖南省","3796","千克","0","?","11,614",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","4974","千克","0","?","16,553",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","344","俄罗斯","19","边境小额贸易","23","黑龙江省","75528","千克","0","?","440,136",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","501","加拿大","10","一般贸易","37","山东省","7200","千克","0","?","50,632",
"201501","07041000","鲜或冷藏的菜花及硬花甘蓝","502","美国","10","一般贸易","44","广东省","5","千克","0","?","673",
"201501","07042000","鲜或冷藏的抱子甘蓝","116","日本","10","一般贸易","37","山东省","19440","千克","0","?","22,303",
"201501","07042000","鲜或冷藏的抱子甘蓝","122","马来西亚","10","一般贸易","37","山东省","174000","千克","0","?","212,981",
"201501","07042000","鲜或冷藏的抱子甘蓝","124","蒙古","19","边境小额贸易","15","内蒙古自治区","1813000","千克","0","?","1,137,771",
"201501","07042000","鲜或冷藏的抱子甘蓝","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","16780","千克","0","?","26,200",
"201501","07042000","鲜或冷藏的抱子甘蓝","501","加拿大","10","一般贸易","37","山东省","23400","千克","0","?","28,678",
"201501","07042000","鲜或冷藏的抱子甘蓝","502","美国","10","一般贸易","44","广东省","15","千克","0","?","1,101",
"201501","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","12","天津市","10350","千克","0","?","21,771",
"201501","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","32","江苏省","1400","千克","0","?","13,301",
"201501","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","36","江西省","470","千克","0","?","9,263",
"201501","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","44","广东省","60770","千克","0","?","475,565",
"201501","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","53","云南省","47600","千克","0","?","420,000",
"201501","07049010","鲜或冷藏的卷心菜","112","印度尼西亚","10","一般贸易","35","福建省","35350","千克","0","?","90,532",
"201501","07049010","鲜或冷藏的卷心菜","112","印度尼西亚","10","一般贸易","37","山东省","27000","千克","0","?","59,933",
"201501","07049010","鲜或冷藏的卷心菜","112","印度尼西亚","10","一般贸易","44","广东省","2150","千克","0","?","2,631",
"201501","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","31","上海市","328215","千克","0","?","492,923",
"201501","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","32","江苏省","347520","千克","0","?","648,973",
"201501","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","33","浙江省","355190","千克","0","?","545,516",
"201501","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","35","福建省","337890","千克","0","?","672,557",
"201501","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","37","山东省","420280","千克","0","?","629,971",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","13","河北省","61859","千克","0","?","104,969",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","21","辽宁省","1963847","千克","0","?","11,935,061",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","31","上海市","100000","千克","0","?","94,863",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","32","江苏省","796400","千克","0","?","931,335",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","33","浙江省","115060","千克","0","?","200,621",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","35","福建省","5722513","千克","0","?","12,842,402",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","37","山东省","996391","千克","0","?","1,576,636",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","42","湖北省","917335","千克","0","?","5,219,879",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","44","广东省","992831","千克","0","?","2,076,592",
"201501","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","53","云南省","586684","千克","0","?","3,106,168",
"201501","07049010","鲜或冷藏的卷心菜","124","蒙古","19","边境小额贸易","15","内蒙古自治区","1800","千克","0","?","4,401",
"201501","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","32","江苏省","93280","千克","0","?","307,977",
"201501","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","33","浙江省","351000","千克","0","?","354,195",
"201501","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","35","福建省","892356","千克","0","?","2,554,434",
"201501","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","37","山东省","408060","千克","0","?","668,928",
"201501","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","42","湖北省","39645","千克","0","?","291,516",
"201501","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","44","广东省","77915","千克","0","?","308,835",
"201501","07049010","鲜或冷藏的卷心菜","136","泰国","10","一般贸易","53","云南省","1136550","千克","0","?","3,872,371",
"201501","07049010","鲜或冷藏的卷心菜","141","越南","10","一般贸易","53","云南省","734535","千克","0","?","1,555,616",
"201501","07049010","鲜或冷藏的卷心菜","141","越南","19","边境小额贸易","45","广西壮族自治区","2583373","千克","0","?","13,222,365",
"201501","07049010","鲜或冷藏的卷心菜","141","越南","19","边境小额贸易","53","云南省","110040","千克","0","?","225,365",
"201501","07049010","鲜或冷藏的卷心菜","344","俄罗斯","10","一般贸易","21","辽宁省","180150","千克","0","?","200,725",
"201501","07049010","鲜或冷藏的卷心菜","344","俄罗斯","10","一般贸易","23","黑龙江省","1150","千克","0","?","2,812",
"201501","07049010","鲜或冷藏的卷心菜","344","俄罗斯","10","一般贸易","42","湖北省","2990","千克","0","?","9,140",
"201501","07049010","鲜或冷藏的卷心菜","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","101630","千克","0","?","202,961",
"201501","07049010","鲜或冷藏的卷心菜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","113933","千克","0","?","186,527",
"201501","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","35","福建省","106046","千克","0","?","211,147",
"201501","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","37","山东省","138634","千克","0","?","265,540",
"201501","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","44","广东省","15300","千克","0","?","37,529",
"201501","07049020","其他鲜或冷藏的西兰花","110","中国香港","10","一般贸易","32","江苏省","1500","千克","0","?","14,251",
"201501","07049020","其他鲜或冷藏的西兰花","110","中国香港","10","一般贸易","33","浙江省","176000","千克","0","?","2,220,130",
"201501","07049020","其他鲜或冷藏的西兰花","110","中国香港","10","一般贸易","36","江西省","477","千克","0","?","9,401",
"201501","07049020","其他鲜或冷藏的西兰花","110","中国香港","10","一般贸易","53","云南省","52000","千克","0","?","459,000",
"201501","07049020","其他鲜或冷藏的西兰花","112","印度尼西亚","10","一般贸易","35","福建省","39855","千克","0","?","387,025",
"201501","07049020","其他鲜或冷藏的西兰花","112","印度尼西亚","10","一般贸易","44","广东省","23208","千克","0","?","114,860",
"201501","07049020","其他鲜或冷藏的西兰花","116","日本","10","一般贸易","31","上海市","30200","千克","0","?","250,539",
"201501","07049020","其他鲜或冷藏的西兰花","116","日本","10","一般贸易","33","浙江省","156400","千克","0","?","1,515,332",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","13","河北省","5404","千克","0","?","50,253",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","21","辽宁省","372329","千克","0","?","5,065,078",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","31","上海市","239976","千克","0","?","2,244,291",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","32","江苏省","35640","千克","0","?","299,632",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","33","浙江省","196668","千克","0","?","1,611,313",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","35","福建省","839433","千克","0","?","6,122,189",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","37","山东省","32576","千克","0","?","275,936",
"201501","07049020","其他鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","42","湖北省","217861","千克","0","?","2,327,277",
