"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","307","意大利","10","一般贸易","31","上海市","0","千克","0","?","1,544",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","309","荷兰","10","一般贸易","13","河北省","200000","千克","0","?","11,144,020",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","309","荷兰","10","一般贸易","33","浙江省","67447","千克","0","?","4,825,940",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","309","荷兰","10","一般贸易","44","广东省","170829","千克","0","?","7,179,315",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","309","荷兰","34","海关特殊监管区域物流货物","31","上海市","5959","千克","0","?","535,241",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","309","荷兰","34","海关特殊监管区域物流货物","44","广东省","38988","千克","0","?","2,102,477",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","312","西班牙","10","一般贸易","11","北京市","22","千克","0","?","1,915",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","312","西班牙","34","海关特殊监管区域物流货物","12","天津市","46650","千克","0","?","2,883,038",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","312","西班牙","34","海关特殊监管区域物流货物","33","浙江省","3456","千克","0","?","136,276",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","315","奥地利","10","一般贸易","11","北京市","2","千克","0","?","242",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","315","奥地利","10","一般贸易","34","安徽省","20700","千克","0","?","1,098,777",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","318","芬兰","34","海关特殊监管区域物流货物","31","上海市","40000","千克","0","?","1,020,000",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","331","瑞士","10","一般贸易","23","黑龙江省","0","千克","0","?","17",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","340","白俄罗斯","10","一般贸易","23","黑龙江省","110998","千克","0","?","3,632,856",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","340","白俄罗斯","10","一般贸易","33","浙江省","11000","千克","0","?","289,434",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","344","俄罗斯","10","一般贸易","23","黑龙江省","17120","千克","0","?","678,721",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","344","俄罗斯","19","边境小额贸易","23","黑龙江省","19992","千克","0","?","881,073",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","344","俄罗斯","34","海关特殊监管区域物流货物","23","黑龙江省","4","千克","0","?","96",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","445","委内瑞拉","10","一般贸易","12","天津市","96000","千克","0","?","1,656,115",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","445","委内瑞拉","10","一般贸易","15","内蒙古自治区","100000","千克","0","?","1,832,940",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","501","加拿大","10","一般贸易","33","浙江省","504","千克","0","?","49,604",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","12","天津市","77107","千克","0","?","4,112,867",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","21","辽宁省","154","千克","0","?","29,935",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","31","上海市","126689","千克","0","?","7,476,443",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","33","浙江省","620169","千克","0","?","47,600,345",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","34","安徽省","35862","千克","0","?","1,559,545",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","35","福建省","107693","千克","0","?","8,780,063",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","36","江西省","46596","千克","0","?","3,435,303",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","37","山东省","70976","千克","0","?","4,626,186",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","41","河南省","122554","千克","0","?","8,955,615",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","42","湖北省","40925","千克","0","?","3,117,568",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","44","广东省","184173","千克","0","?","13,421,129",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","50","重庆市","159566","千克","0","?","9,620,097",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","51","四川省","12096","千克","0","?","958,420",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","61","陕西省","154","千克","0","?","30,682",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","33","保税监管场所进出境货物","31","上海市","21540","千克","0","?","973,910",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","34","海关特殊监管区域物流货物","31","上海市","37086","千克","0","?","2,798,466",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","34","海关特殊监管区域物流货物","32","江苏省","3409","千克","0","?","322,382",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","34","海关特殊监管区域物流货物","37","山东省","840","千克","0","?","26,193",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","601","澳大利亚","34","海关特殊监管区域物流货物","46","海南省","18274","千克","0","?","794,910",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","11","北京市","1709800","千克","0","?","43,989,581",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","12","天津市","622176","千克","0","?","31,648,912",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","13","河北省","637975","千克","0","?","18,531,586",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","15","内蒙古自治区","694975","千克","0","?","17,707,790",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","22","吉林省","204800","千克","0","?","5,820,178",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","23","黑龙江省","53150","千克","0","?","1,423,046",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","31","上海市","8950621","千克","0","?","235,016,895",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","32","江苏省","15178975","千克","0","?","412,197,226",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","33","浙江省","8207989","千克","0","?","217,365,710",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","34","安徽省","4807625","千克","0","?","126,757,921",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","37","山东省","2729750","千克","0","?","71,669,583",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","41","河南省","972800","千克","0","?","24,729,462",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","43","湖南省","2327925","千克","0","?","61,656,103",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","44","广东省","4126482","千克","0","?","108,385,799",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","46","海南省","228800","千克","0","?","5,768,399",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","50","重庆市","105283","千克","0","?","5,180,753",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","51","四川省","2795250","千克","0","?","76,248,576",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","52","贵州省","146","千克","0","?","16,126",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","10","一般贸易","61","陕西省","52000","千克","0","?","3,375,041",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","33","保税监管场所进出境货物","33","浙江省","15024","千克","0","?","689,663",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","33","保税监管场所进出境货物","34","安徽省","15605","千克","0","?","1,402,091",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","33","保税监管场所进出境货物","44","广东省","2624","千克","0","?","97,636",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","34","海关特殊监管区域物流货物","12","天津市","278400","千克","0","?","13,422,132",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","495346","千克","0","?","19,680,634",
"202501","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","609","新西兰","34","海关特殊监管区域物流货物","32","江苏省","277200","千克","0","?","6,948,650",
"202501","04022900","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质","110","中国香港","10","一般贸易","44","广东省","99","千克","0","?","1,958",
"202501","04022900","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","2","千克","0","?","302",
"202501","04022900","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质","121","中国澳门","10","一般贸易","44","广东省","509","千克","0","?","9,860",
"202501","04022900","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质","132","新加坡","10","一般贸易","23","黑龙江省","3","千克","0","?","130",
"202501","04022900","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质","501","加拿大","10","一般贸易","33","浙江省","817","千克","0","?","75,237",
"202501","04022900","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质","601","澳大利亚","10","一般贸易","44","广东省","288","千克","0","?","22,648",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","15399","千克","0","?","151,352",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","136","泰国","10","一般贸易","33","浙江省","6468","千克","0","?","86,800",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","136","泰国","10","一般贸易","43","湖南省","2772","千克","0","?","36,000",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","306","爱尔兰","33","保税监管场所进出境货物","31","上海市","40","千克","0","?","2,110",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","307","意大利","10","一般贸易","51","四川省","25000","千克","0","?","565,678",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","309","荷兰","10","一般贸易","31","上海市","167770","千克","0","?","1,539,024",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","12","天津市","133025","千克","0","?","2,124,907",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","601","澳大利亚","10","一般贸易","46","海南省","94122","千克","0","?","1,623,717",
"202501","04029100","非固状乳及稀奶油，未加糖或其他甜物质","609","新西兰","10","一般贸易","11","北京市","71700","千克","0","?","897,633",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","99727","千克","0","?","1,698,797",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","122","马来西亚","10","一般贸易","31","上海市","15","千克","0","?","2,284",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","122","马来西亚","10","一般贸易","46","海南省","19656","千克","0","?","301,896",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","136","泰国","10","一般贸易","33","浙江省","7835","千克","0","?","99,400",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","136","泰国","10","一般贸易","43","湖南省","23704","千克","0","?","297,080",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","301","比利时","10","一般贸易","31","上海市","27494","千克","0","?","1,413,952",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","309","荷兰","10","一般贸易","12","天津市","37752","千克","0","?","515,292",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","309","荷兰","10","一般贸易","31","上海市","40219","千克","0","?","527,787",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","340","白俄罗斯","10","一般贸易","23","黑龙江省","11520","千克","0","?","211,223",
"202501","04029900","非固状乳及稀奶油，加糖或其他甜物质","601","澳大利亚","10","一般贸易","44","广东省","33440","千克","0","?","367,598",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","109","朝鲜","10","一般贸易","21","辽宁省","3249","千克","0","?","33,485",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","110","中国香港","10","一般贸易","11","北京市","3858","千克","0","?","140,801",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","110","中国香港","10","一般贸易","13","河北省","51755","千克","0","?","922,510",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","110","中国香港","10","一般贸易","44","广东省","3744","千克","0","?","84,946",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","124","蒙古","10","一般贸易","15","内蒙古自治区","9840","千克","0","?","196,800",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","141","越南","10","一般贸易","32","江苏省","3599","千克","0","?","63,748",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","141","越南","10","一般贸易","43","湖南省","21504","千克","0","?","312,780",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","141","越南","10","一般贸易","51","四川省","1800","千克","0","?","22,109",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","304","德国","10","一般贸易","31","上海市","602924","千克","0","?","6,265,881",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","304","德国","10","一般贸易","44","广东省","13248","千克","0","?","372,672",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","305","法国","10","一般贸易","41","河南省","10158","千克","0","?","112,733",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","305","法国","34","海关特殊监管区域物流货物","31","上海市","51215","千克","0","?","2,847,020",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","312","西班牙","10","一般贸易","11","北京市","20523","千克","0","?","323,272",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","312","西班牙","10","一般贸易","21","辽宁省","14244","千克","0","?","25,922",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","312","西班牙","34","海关特殊监管区域物流货物","31","上海市","8316","千克","0","?","208,226",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","502","美国","34","海关特殊监管区域物流货物","31","上海市","5625","千克","0","?","229,657",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","601","澳大利亚","10","一般贸易","11","北京市","3591","千克","0","?","138,636",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","601","澳大利亚","10","一般贸易","31","上海市","8236","千克","0","?","378,369",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","601","澳大利亚","10","一般贸易","32","江苏省","2083","千克","0","?","97,635",
"202501","04032010","酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可","609","新西兰","34","海关特殊监管区域物流货物","31","上海市","40","千克","0","?","6,428",
"202501","04032090","其他酸乳","105","文莱","10","一般贸易","15","内蒙古自治区","5109","千克","0","?","92,490",
"202501","04032090","其他酸乳","106","缅甸","10","一般贸易","53","云南省","3845","千克","0","?","74,653",
"202501","04032090","其他酸乳","107","柬埔寨","10","一般贸易","44","广东省","1840","千克","0","?","36,989",
"202501","04032090","其他酸乳","110","中国香港","10","一般贸易","15","内蒙古自治区","67608","千克","0","?","770,210",
"202501","04032090","其他酸乳","110","中国香港","10","一般贸易","32","江苏省","2016","千克","0","?","30,720",
"202501","04032090","其他酸乳","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","26474","千克","0","?","328,162",
"202501","04032090","其他酸乳","121","中国澳门","10","一般贸易","44","广东省","987","千克","0","?","20,669",
"202501","04032090","其他酸乳","132","新加坡","10","一般贸易","15","内蒙古自治区","24221","千克","0","?","541,075",
"202501","04032090","其他酸乳","133","韩国","10","一般贸易","37","山东省","1723","千克","0","?","38,469",
"202501","04032090","其他酸乳","133","韩国","39","其他","37","山东省","64","千克","0","?","1,297",
"202501","04032090","其他酸乳","136","泰国","10","一般贸易","15","内蒙古自治区","4622","千克","0","?","93,870",
"202501","04032090","其他酸乳","141","越南","10","一般贸易","15","内蒙古自治区","4300","千克","0","?","61,005",
"202501","04032090","其他酸乳","310","希腊","10","一般贸易","44","广东省","1455","千克","0","?","102,720",
"202501","04032090","其他酸乳","315","奥地利","10","一般贸易","44","广东省","15398","千克","0","?","157,634",
"202501","04032090","其他酸乳","502","美国","10","一般贸易","31","上海市","86412","千克","0","?","1,747,384",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","110","中国香港","10","一般贸易","15","内蒙古自治区","24354","千克","0","?","436,650",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","110","中国香港","10","一般贸易","44","广东省","164964","千克","0","?","2,679,864",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","11257","千克","0","?","149,009",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","112","印度尼西亚","10","一般贸易","35","福建省","4","千克","0","?","219",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","121","中国澳门","10","一般贸易","15","内蒙古自治区","8310","千克","0","?","133,057",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","121","中国澳门","10","一般贸易","44","广东省","27345","千克","0","?","545,160",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","121","中国澳门","34","海关特殊监管区域物流货物","44","广东省","1000","千克","0","?","9,252",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","129","菲律宾","10","一般贸易","61","陕西省","1000","千克","0","?","98,188",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","132","新加坡","10","一般贸易","15","内蒙古自治区","10151","千克","0","?","186,355",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","133","韩国","10","一般贸易","37","山东省","776","千克","0","?","13,569",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","133","韩国","39","其他","37","山东省","16","千克","0","?","269",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","304","德国","10","一般贸易","31","上海市","54816","千克","0","?","1,320,720",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","305","法国","10","一般贸易","31","上海市","126","千克","0","?","8,725",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","306","爱尔兰","10","一般贸易","31","上海市","3","千克","0","?","485",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","307","意大利","34","海关特殊监管区域物流货物","31","上海市","15720","千克","0","?","358,905",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","501","加拿大","10","一般贸易","37","山东省","249","千克","0","?","10,101",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","601","澳大利亚","10","一般贸易","31","上海市","11903","千克","0","?","519,006",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","601","澳大利亚","10","一般贸易","32","江苏省","200","千克","0","?","5,870",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","601","澳大利亚","34","海关特殊监管区域物流货物","31","上海市","185","千克","0","?","17,738",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","609","新西兰","10","一般贸易","33","浙江省","51200","千克","0","?","1,269,867",
"202501","04039000","酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油","609","新西兰","10","一般贸易","35","福建省","7000","千克","0","?","655,852",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","11","北京市","1100000","千克","0","?","4,883,441",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","33","浙江省","700000","千克","0","?","3,838,392",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","34","安徽省","700000","千克","0","?","3,338,029",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","35","福建省","700000","千克","0","?","3,796,786",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","37","山东省","100000","千克","0","?","575,040",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","44","广东省","350000","千克","0","?","2,212,231",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","46","海南省","450000","千克","0","?","3,230,497",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","137","土耳其","10","一般贸易","50","重庆市","200000","千克","0","?","1,224,129",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","301","比利时","10","一般贸易","44","广东省","215575","千克","0","?","3,541,762",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","302","丹麦","10","一般贸易","11","北京市","209910","千克","0","?","19,596,199",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","302","丹麦","10","一般贸易","31","上海市","13920","千克","0","?","1,243,933",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","303","英国","10","一般贸易","31","上海市","23420","千克","0","?","1,291,040",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","303","英国","10","一般贸易","33","浙江省","799925","千克","0","?","7,411,523",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","303","英国","34","海关特殊监管区域物流货物","31","上海市","800","千克","0","?","43,128",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","11","北京市","458182","千克","0","?","7,200,827",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","12","天津市","25000","千克","0","?","213,888",
"202501","04041000","乳清及改性乳清，不论是否浓缩、加糖或其他甜物质","304","德国","10","一般贸易","13","河北省","73620","千克","0","?","3,572,867",
