"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202001","03046100","冻罗非鱼鱼片","303","英国","10","一般贸易","44","广东省","46257","千克","0","?","940,810",
"202001","03046100","冻罗非鱼鱼片","304","德国","10","一般贸易","45","广西壮族自治区","18400","千克","0","?","408,901",
"202001","03046100","冻罗非鱼鱼片","304","德国","10","一般贸易","46","海南省","27500","千克","0","?","658,548",
"202001","03046100","冻罗非鱼鱼片","305","法国","10","一般贸易","46","海南省","6000","千克","0","?","118,870",
"202001","03046100","冻罗非鱼鱼片","309","荷兰","10","一般贸易","44","广东省","35200","千克","0","?","773,437",
"202001","03046100","冻罗非鱼鱼片","309","荷兰","10","一般贸易","46","海南省","30512","千克","0","?","670,159",
"202001","03046100","冻罗非鱼鱼片","312","西班牙","10","一般贸易","44","广东省","103836","千克","0","?","1,878,206",
"202001","03046100","冻罗非鱼鱼片","312","西班牙","10","一般贸易","45","广西壮族自治区","44390","千克","0","?","814,636",
"202001","03046100","冻罗非鱼鱼片","312","西班牙","10","一般贸易","46","海南省","68470","千克","0","?","1,062,436",
"202001","03046100","冻罗非鱼鱼片","321","匈牙利","10","一般贸易","44","广东省","26471","千克","0","?","572,069",
"202001","03046100","冻罗非鱼鱼片","321","匈牙利","10","一般贸易","45","广西壮族自治区","36462","千克","0","?","734,322",
"202001","03046100","冻罗非鱼鱼片","327","波兰","10","一般贸易","44","广东省","46000","千克","0","?","613,138",
"202001","03046100","冻罗非鱼鱼片","327","波兰","10","一般贸易","46","海南省","46000","千克","0","?","635,024",
"202001","03046100","冻罗非鱼鱼片","331","瑞士","10","一般贸易","45","广西壮族自治区","6525","千克","0","?","341,396",
"202001","03046100","冻罗非鱼鱼片","344","俄罗斯","10","一般贸易","46","海南省","187500","千克","0","?","3,590,815",
"202001","03046100","冻罗非鱼鱼片","352","捷克","10","一般贸易","45","广西壮族自治区","22910","千克","0","?","507,457",
"202001","03046100","冻罗非鱼鱼片","412","智利","10","一般贸易","44","广东省","8400","千克","0","?","177,221",
"202001","03046100","冻罗非鱼鱼片","413","哥伦比亚","10","一般贸易","44","广东省","15200","千克","0","?","296,459",
"202001","03046100","冻罗非鱼鱼片","413","哥伦比亚","10","一般贸易","46","海南省","20004","千克","0","?","415,638",
"202001","03046100","冻罗非鱼鱼片","415","哥斯达黎加","10","一般贸易","44","广东省","56984","千克","0","?","1,051,663",
"202001","03046100","冻罗非鱼鱼片","415","哥斯达黎加","10","一般贸易","46","海南省","291046","千克","0","?","3,941,186",
"202001","03046100","冻罗非鱼鱼片","429","墨西哥","10","一般贸易","46","海南省","144200","千克","0","?","2,515,647",
"202001","03046100","冻罗非鱼鱼片","434","秘鲁","10","一般贸易","44","广东省","66000","千克","0","?","1,893,110",
"202001","03046100","冻罗非鱼鱼片","434","秘鲁","10","一般贸易","46","海南省","22020","千克","0","?","395,420",
"202001","03046100","冻罗非鱼鱼片","501","加拿大","10","一般贸易","46","海南省","18160","千克","0","?","514,666",
"202001","03046100","冻罗非鱼鱼片","501","加拿大","10","一般贸易","53","云南省","74143","千克","0","?","2,701,102",
"202001","03046100","冻罗非鱼鱼片","502","美国","10","一般贸易","44","广东省","128240","千克","0","?","3,689,627",
"202001","03046100","冻罗非鱼鱼片","502","美国","10","一般贸易","45","广西壮族自治区","206255","千克","0","?","4,176,439",
"202001","03046100","冻罗非鱼鱼片","502","美国","10","一般贸易","46","海南省","266635","千克","0","?","6,168,876",
"202001","03046100","冻罗非鱼鱼片","502","美国","10","一般贸易","53","云南省","20185","千克","0","?","760,691",
"202001","03046211","冻斑点叉尾?鱼鱼片","502","美国","10","一般贸易","32","江苏省","38011","千克","0","?","1,634,915",
"202001","03046211","冻斑点叉尾?鱼鱼片","502","美国","10","一般贸易","34","安徽省","17259","千克","0","?","759,843",
"202001","03046211","冻斑点叉尾?鱼鱼片","502","美国","10","一般贸易","42","湖北省","210429","千克","0","?","9,932,166",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","11","北京市","3800515","千克","0","?","47,974,780",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","12","天津市","1547735","千克","0","?","19,837,508",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","13","河北省","150500","千克","0","?","1,613,695",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","21","辽宁省","718524","千克","0","?","8,674,029",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","31","上海市","3732457","千克","0","?","57,441,043",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","32","江苏省","393900","千克","0","?","4,968,937",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","33","浙江省","327000","千克","0","?","4,334,830",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","34","安徽省","54000","千克","0","?","636,706",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","35","福建省","886248","千克","0","?","11,315,681",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","37","山东省","1285030","千克","0","?","15,241,770",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","42","湖北省","368215","千克","0","?","5,213,163",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","44","广东省","2193772","千克","0","?","32,471,449",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","45","广西壮族自治区","344250","千克","0","?","5,015,492",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","46","海南省","50000","千克","0","?","493,982",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","50","重庆市","155300","千克","0","?","1,915,361",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","51","四川省","25000","千克","0","?","245,590",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","53","云南省","50000","千克","0","?","539,679",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","61","陕西省","112800","千克","0","?","2,171,808",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","62","甘肃省","315900","千克","0","?","4,514,744",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","10","一般贸易","65","新疆维吾尔自治区","466900","千克","0","?","5,914,299",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","33","保税监管场所进出境货物","32","江苏省","25000","千克","0","?","315,805",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","34","海关特殊监管区域物流货物","31","上海市","75000","千克","0","?","798,286",
"202001","03046290","其他冻鲶鱼鱼片","141","越南","39","其他","37","山东省","197600","千克","0","?","2,225,324",
"202001","03046300","冻尼罗河鲈鱼鱼片","116","日本","14","来料加工贸易","37","山东省","10164","千克","0","?","598,437",
"202001","03046900","冻鲤科鱼、鳗鱼及黑鱼鱼片","110","中国香港","10","一般贸易","44","广东省","756","千克","0","?","31,250",
"202001","03046900","冻鲤科鱼、鳗鱼及黑鱼鱼片","116","日本","10","一般贸易","21","辽宁省","1610","千克","0","?","107,044",
"202001","03046900","冻鲤科鱼、鳗鱼及黑鱼鱼片","143","中国台湾","10","一般贸易","35","福建省","147220","千克","0","?","12,447,766",
"202001","03046900","冻鲤科鱼、鳗鱼及黑鱼鱼片","501","加拿大","10","一般贸易","44","广东省","17608","千克","0","?","691,805",
"202001","03046900","冻鲤科鱼、鳗鱼及黑鱼鱼片","502","美国","10","一般贸易","44","广东省","11288","千克","0","?","102,854",
"202001","03047100","冻鳕鱼鱼片","110","中国香港","10","一般贸易","37","山东省","3150","千克","0","?","92,569",
"202001","03047100","冻鳕鱼鱼片","110","中国香港","15","进料加工贸易","37","山东省","2008","千克","0","?","97,750",
"202001","03047100","冻鳕鱼鱼片","112","印度尼西亚","10","一般贸易","21","辽宁省","15","千克","0","?","598",
"202001","03047100","冻鳕鱼鱼片","116","日本","10","一般贸易","37","山东省","22238","千克","0","?","1,213,307",
"202001","03047100","冻鳕鱼鱼片","116","日本","14","来料加工贸易","37","山东省","15502","千克","0","?","910,591",
"202001","03047100","冻鳕鱼鱼片","116","日本","15","进料加工贸易","21","辽宁省","51002","千克","0","?","2,123,839",
"202001","03047100","冻鳕鱼鱼片","116","日本","15","进料加工贸易","22","吉林省","2000","千克","0","?","76,587",
"202001","03047100","冻鳕鱼鱼片","116","日本","15","进料加工贸易","37","山东省","54435","千克","0","?","2,502,595",
"202001","03047100","冻鳕鱼鱼片","122","马来西亚","15","进料加工贸易","21","辽宁省","23000","千克","0","?","941,783",
"202001","03047100","冻鳕鱼鱼片","122","马来西亚","15","进料加工贸易","37","山东省","110000","千克","0","?","3,957,457",
"202001","03047100","冻鳕鱼鱼片","132","新加坡","15","进料加工贸易","21","辽宁省","8000","千克","0","?","312,867",
"202001","03047100","冻鳕鱼鱼片","133","韩国","10","一般贸易","37","山东省","3000","千克","0","?","153,232",
"202001","03047100","冻鳕鱼鱼片","133","韩国","15","进料加工贸易","21","辽宁省","38000","千克","0","?","2,039,424",
"202001","03047100","冻鳕鱼鱼片","133","韩国","15","进料加工贸易","37","山东省","44120","千克","0","?","1,516,582",
"202001","03047100","冻鳕鱼鱼片","301","比利时","15","进料加工贸易","21","辽宁省","81200","千克","0","?","3,410,081",
"202001","03047100","冻鳕鱼鱼片","301","比利时","15","进料加工贸易","22","吉林省","8640","千克","0","?","407,152",
"202001","03047100","冻鳕鱼鱼片","301","比利时","15","进料加工贸易","37","山东省","48600","千克","0","?","1,925,850",
"202001","03047100","冻鳕鱼鱼片","302","丹麦","10","一般贸易","37","山东省","18000","千克","0","?","982,365",
"202001","03047100","冻鳕鱼鱼片","302","丹麦","15","进料加工贸易","21","辽宁省","18000","千克","0","?","966,272",
"202001","03047100","冻鳕鱼鱼片","302","丹麦","15","进料加工贸易","37","山东省","18000","千克","0","?","982,365",
"202001","03047100","冻鳕鱼鱼片","303","英国","10","一般贸易","32","江苏省","87995","千克","0","?","3,258,858",
"202001","03047100","冻鳕鱼鱼片","303","英国","10","一般贸易","37","山东省","39549","千克","0","?","1,823,929",
"202001","03047100","冻鳕鱼鱼片","303","英国","14","来料加工贸易","21","辽宁省","101216","千克","0","?","4,473,220",
"202001","03047100","冻鳕鱼鱼片","303","英国","14","来料加工贸易","37","山东省","373628","千克","0","?","19,411,518",
"202001","03047100","冻鳕鱼鱼片","303","英国","15","进料加工贸易","21","辽宁省","581486","千克","0","?","26,339,220",
"202001","03047100","冻鳕鱼鱼片","303","英国","15","进料加工贸易","37","山东省","989223","千克","0","?","50,960,436",
"202001","03047100","冻鳕鱼鱼片","304","德国","10","一般贸易","37","山东省","18280","千克","0","?","886,927",
"202001","03047100","冻鳕鱼鱼片","304","德国","14","来料加工贸易","21","辽宁省","64366","千克","0","?","2,906,977",
"202001","03047100","冻鳕鱼鱼片","304","德国","14","来料加工贸易","37","山东省","523750","千克","0","?","24,984,615",
"202001","03047100","冻鳕鱼鱼片","304","德国","15","进料加工贸易","21","辽宁省","221577","千克","0","?","9,344,131",
"202001","03047100","冻鳕鱼鱼片","304","德国","15","进料加工贸易","22","吉林省","64800","千克","0","?","1,988,911",
