"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","73182400","销及开尾销","101","阿富汗","10","一般贸易","12","天津市","0","千克","0","?","409",
"202401","85164000","电熨斗","101","阿富汗","10","一般贸易","33","浙江省","4000","个","5115","千克","170,000",
"202401","84659500","木材、软木、骨等硬质材料钻孔或凿榫机器","101","阿富汗","10","一般贸易","33","浙江省","1","台","200","千克","9,580",
"202401","84213100","内燃发动机的进气过滤器","101","阿富汗","10","一般贸易","32","江苏省","500","个","362","千克","5,310",
"202401","23099010","制成的饲料添加剂","101","阿富汗","10","一般贸易","37","山东省","114000","千克","0","?","559,425",
"202401","87141000","摩托车（包括机器脚踏两用车)用零件、附件","101","阿富汗","39","其他","33","浙江省","105971","千克","0","?","3,452,549",
"202401","84254910","未列名千斤顶","101","阿富汗","10","一般贸易","61","陕西省","1","台","8","千克","393",
"202401","96162000","粉扑及粉拍，施敷脂粉或化妆品用","101","阿富汗","39","其他","33","浙江省","290","千克","0","?","13,202",
"202401","84304190","自推进的凿井机械","101","阿富汗","10","一般贸易","33","浙江省","1","台","7200","千克","161,442",
"202401","85164000","电熨斗","101","阿富汗","10","一般贸易","44","广东省","12156","个","23153","千克","518,836",
"202401","54075100","聚酯变形长丝≥85％未漂或漂白的布","101","阿富汗","10","一般贸易","35","福建省","172698","米","20180","千克","1,223,102",
"202401","96032100","牙刷，包括齿板刷","101","阿富汗","39","其他","33","浙江省","60446","把","2270","千克","79,639",
"202401","87089999","品目8701至8704所列其他车辆用未列名零、附件","101","阿富汗","10","一般贸易","44","广东省","19500","千克","0","?","1,350,057",
"202401","84239000","衡器用的各种砝码、秤砣；衡器零件","101","阿富汗","10","一般贸易","33","浙江省","589","千克","3126","台","8,652",
"202401","84224000","其他包装或打包机器（包括热缩包装机器）","101","阿富汗","39","其他","33","浙江省","843","台","9029","千克","186,790",
"202401","72107010","厚度小于1.5毫米的涂漆或涂塑的铁或非合金钢平板轧材，宽≥600mm","101","阿富汗","10","一般贸易","37","山东省","16074","千克","0","?","107,261",
"202401","85444919","其他电导体，额定电压≤80V","101","阿富汗","39","其他","33","浙江省","2491","千克","0","?","58,781",
"202401","84431700","凹版印刷机","101","阿富汗","39","其他","33","浙江省","1","台","1799","千克","78,998",
"202401","57024100","毛制起绒结构的铺地制品，制成的","101","阿富汗","10","一般贸易","31","上海市","422","千克","146","平方米","14,974",
"202401","85164000","电熨斗","101","阿富汗","39","其他","33","浙江省","1682","个","1948","千克","84,357",
"202401","58061090","其他纺织材料制狭幅起绒机织物及绳绒织物","101","阿富汗","39","其他","33","浙江省","561","千克","0","?","15,588",
"202401","85362000","自动断路器，线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","99084","个","16894","千克","547,134",
"202401","82071990","其他凿岩或钻探工具","101","阿富汗","39","其他","65","新疆维吾尔自治区","480","千克","0","?","27,251",
"202401","62113990","未列名纺织材料制其他男式服装","101","阿富汗","10","一般贸易","11","北京市","500","件","1837","千克","570,354",
"202401","85364900","继电器，60V＜线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","30","个","12","千克","285",
"202401","73239300","不锈钢制餐桌、厨房或其他家用器具及其零件","101","阿富汗","10","一般贸易","42","湖北省","7230","千克","0","?","178,880",
"202401","32151100","黑色印刷油墨","101","阿富汗","10","一般贸易","12","天津市","1800","千克","0","?","42,233",
"202401","91021200","电动仅有光电显示器的手表","101","阿富汗","10","一般贸易","11","北京市","1","只","0","千克","451",
"202401","83061000","非电动的贱金属铃、钟、锣及类似品","101","阿富汗","39","其他","33","浙江省","1755","千克","0","?","44,456",
"202401","84388000","其他食品、饮料工业用生产或加工机器","101","阿富汗","10","一般贸易","31","上海市","1","台","450","千克","212,898",
"202401","96072000","拉链零件","101","阿富汗","39","其他","33","浙江省","6","千克","0","?","177",
"202401","85015200","多相交流电动机，750W＜输出功率≤75kW","101","阿富汗","10","一般贸易","37","山东省","20","台","2600","千克","46,610",
"202401","61103000","化纤制针织钩编套头衫、开襟衫、外穿背心等","101","阿富汗","39","其他","33","浙江省","1106","件","309","千克","8,926",
"202401","40070000","硫化橡胶线及绳","101","阿富汗","39","其他","33","浙江省","411","千克","0","?","22,678",
"202401","87112040","装有活塞内燃发动机，排气量超过150毫升，但不超过200毫升的摩托车及装有辅助发动机的脚踏车","101","阿富汗","10","一般贸易","50","重庆市","576","辆","76608","千克","2,059,200",
"202401","87141000","摩托车（包括机器脚踏两用车)用零件、附件","101","阿富汗","10","一般贸易","33","浙江省","18380","千克","0","?","167,566",
"202401","39262019","其他塑料制手套（分指手套、连指手套等）","101","阿富汗","39","其他","33","浙江省","1315","千克","20052","双","64,745",
"202401","83112000","焊剂为芯的贱金属制焊丝，电弧焊用","101","阿富汗","39","其他","33","浙江省","209","千克","0","?","3,366",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","101","阿富汗","10","一般贸易","11","北京市","130","千克","0","?","30,444",
"202401","55151100","聚酯短纤＜85%主要或仅与粘纤短纤混纺布","101","阿富汗","34","海关特殊监管区域物流货物","33","浙江省","1488840","米","319533","千克","10,255,606",
"202401","85166050","电烤箱","101","阿富汗","39","其他","33","浙江省","2124","个","3695","千克","127,522",
"202401","21039090","未列名调味汁及其制品；混合调味品","101","阿富汗","10","一般贸易","37","山东省","27500","千克","0","?","272,946",
"202401","73181400","自攻螺钉","101","阿富汗","39","其他","33","浙江省","27026","千克","0","?","896,508",
"202401","40092100","用金属加强或只与金属合制未装有附件的管子","101","阿富汗","10","一般贸易","33","浙江省","82","千克","0","?","1,292",
"202401","84523000","缝纫机针","101","阿富汗","39","其他","33","浙江省","1681","千克","0","?","41,239",
"202401","90292010","车辆用速度计","101","阿富汗","10","一般贸易","32","江苏省","679","个","801","千克","42,594",
"202401","40139090","未列名橡胶内胎","101","阿富汗","10","一般贸易","32","江苏省","11490","千克","16496","条","105,269",
"202401","84384000","酿酒机器","101","阿富汗","10","一般贸易","11","北京市","1","台","204","千克","10,796",
"202401","58013720","化纤制割绒的经起绒织物","101","阿富汗","10","一般贸易","37","山东省","4643","米","900","千克","7,153",
"202401","54076100","含聚酯非变形长丝≥85％的机织物","101","阿富汗","10","一般贸易","33","浙江省","216577","米","116270","千克","2,904,605",
"202401","40101200","仅用纺织材料加强的硫化橡胶制输送带及带料","101","阿富汗","39","其他","33","浙江省","1520","千克","0","?","32,279",
"202401","90292010","车辆用速度计","101","阿富汗","10","一般贸易","44","广东省","300","个","210","千克","24,150",
"202401","40103200","其他梯形截面环形传动带60cm＜周长≤180cm","101","阿富汗","39","其他","33","浙江省","26974","千克","0","?","1,078,351",
"202401","29239000","其他季铵盐及季铵碱","101","阿富汗","10","一般贸易","37","山东省","5000","千克","0","?","38,499",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","101","阿富汗","39","其他","33","浙江省","25058","千克","716392","米","510,946",
"202401","44152090","木托板、箱形托盘及其他装载木板；托盘护框","101","阿富汗","39","其他","33","浙江省","990","千克","216","件","7,061",
"202401","82159900","其他餐匙、餐叉、勺等类似的厨房或餐桌用具","101","阿富汗","39","其他","33","浙江省","33814","千克","0","?","1,127,673",
"202401","39231000","供运输或包装货物用的塑料盒、箱及类似品","101","阿富汗","10","一般贸易","37","山东省","246","千克","0","?","5,941",
"202401","39211210","氯乙烯聚合物泡沫人造革及合成革","101","阿富汗","10","一般贸易","32","江苏省","21000","千克","45305","米","315,241",
"202401","85369011","工作电压不超过36伏的接插件","101","阿富汗","10","一般贸易","44","广东省","2","千克","0","?","1,419",
"202401","85152900","其他电阻焊接机器及装署","101","阿富汗","39","其他","33","浙江省","886","台","3788","千克","104,963",
"202401","73201020","汽车用钢铁片簧及簧片","101","阿富汗","39","其他","33","浙江省","7401","千克","0","?","211,522",
"202401","38249920","除墨剂、蜡纸改正液及类似品","101","阿富汗","39","其他","33","浙江省","482","千克","0","?","7,436",
"202401","39019090","未列名初级形状的乙烯聚合物","101","阿富汗","10","一般贸易","37","山东省","6000","千克","0","?","45,986",
"202401","54075100","聚酯变形长丝≥85％未漂或漂白的布","101","阿富汗","39","其他","33","浙江省","9987","米","3196","千克","70,486",
"202401","73072900","不锈钢制其他管子附件","101","阿富汗","10","一般贸易","37","山东省","983","千克","0","?","9,976",
"202401","90278990","品目90.27所列的其他仪器及装置","101","阿富汗","10","一般贸易","33","浙江省","3","台","303","千克","63,869",
"202401","85118000","内燃机用其他电点火及电起动装置及断流器","101","阿富汗","10","一般贸易","32","江苏省","4000","个","528","千克","24,287",
"202401","87141000","摩托车（包括机器脚踏两用车)用零件、附件","101","阿富汗","10","一般贸易","32","江苏省","168495","千克","0","?","2,186,725",
"202401","82159900","其他餐匙、餐叉、勺等类似的厨房或餐桌用具","101","阿富汗","10","一般贸易","61","陕西省","2","千克","0","?","648",
"202401","85365000","开关，线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","67941","个","11301","千克","267,072",
"202401","90183900","其他针、导管、插管及类似品","101","阿富汗","39","其他","33","浙江省","193880","个","4363","千克","50,159",
"202401","84672100","手提式各种电钻","101","阿富汗","39","其他","33","浙江省","837","台","1359","千克","36,870",
"202401","54025200","聚酯纱线，捻度＞50转/米","101","阿富汗","10","一般贸易","37","山东省","4000","千克","0","?","49,676",
"202401","02071429","其他冻鸡杂碎","101","阿富汗","10","一般贸易","37","山东省","145012","千克","0","?","735,790",
"202401","64039900","其他橡、塑或再生皮革外底，皮革鞋面的鞋靴","101","阿富汗","10","一般贸易","31","上海市","4","千克","2","双","5,241",
"202401","91069000","其他测量、记录或指示时间间隔的装置","101","阿富汗","39","其他","33","浙江省","3400","只","1022","千克","33,073",
"202401","40139090","未列名橡胶内胎","101","阿富汗","10","一般贸易","44","广东省","258","千克","600","条","4,320",
"202401","51071000","精梳羊毛纱线，非供零售用，羊毛≥85％","101","阿富汗","10","一般贸易","13","河北省","5270","千克","0","?","140,247",
"202401","84136021","电动回转式齿轮泵","101","阿富汗","10","一般贸易","11","北京市","1","台","80","千克","2,235",
"202401","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","101","阿富汗","10","一般贸易","12","天津市","22286","千克","0","?","224,505",
"202401","85321000","50/60Hz电路用的固定电容器，额定无功功率≥0.5千乏","101","阿富汗","39","其他","33","浙江省","2486","千克","1154","千个","68,321",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","101","阿富汗","10","一般贸易","44","广东省","269","千克","0","?","212,897",
"202401","64041990","橡胶或塑料制外底，纺织材料制鞋面的其他鞋靴","101","阿富汗","10","一般贸易","33","浙江省","6889","千克","14430","双","265,058",
"202401","61143000","化纤制针织或钩编的其他服装","101","阿富汗","39","其他","33","浙江省","4180","件","837","千克","26,343",
"202401","38249999","未列名化学工业及其相关工业的化学产品及配制品","101","阿富汗","10","一般贸易","61","陕西省","500","千克","0","?","6,115",
"202401","84388000","其他食品、饮料工业用生产或加工机器","101","阿富汗","10","一般贸易","11","北京市","1","台","170","千克","11,336",
"202401","84219910","家用型过滤、净化装置零件","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","40","千克","0","?","7,097",
"202401","85461000","玻璃制的绝缘子","101","阿富汗","39","其他","33","浙江省","3934","千克","0","?","147,053",
"202401","84254210","其他液压千斤顶","101","阿富汗","39","其他","33","浙江省","5916","台","14867","千克","403,714",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","101","阿富汗","10","一般贸易","61","陕西省","1290","千克","1620","米","27,822",
"202401","73110010","装压缩气体或液化气体的零售包装钢铁容器","101","阿富汗","10","一般贸易","44","广东省","5551","千克","0","?","56,900",
"202401","42031000","皮革或再生皮革制的衣服","101","阿富汗","10","一般贸易","44","广东省","322","千克","213","件","20,232",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","101","阿富汗","10","一般贸易","50","重庆市","989","千克","0","?","14,122",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","101","阿富汗","10","一般贸易","11","北京市","250","千克","500","米","3,523",
"202401","70196920","机械结合的玻璃纤维制纤维网、板及类似无纺产品","101","阿富汗","10","一般贸易","44","广东省","12100","千克","0","?","196,690",
"202401","70133700","其他玻璃杯","101","阿富汗","39","其他","33","浙江省","2210","千克","0","?","98,483",
"202401","84139100","液体泵零件","101","阿富汗","39","其他","33","浙江省","8143","千克","0","?","320,976",
"202401","84201000","砑光机或其他滚压机器","101","阿富汗","39","其他","33","浙江省","1","台","2199","千克","39,446",
"202401","85176110","移动通信基站","101","阿富汗","10","一般贸易","44","广东省","2","台","13904","千克","3,362,497",
"202401","85444229","其他有接头电导体，80V＜额定电压≤1000V","101","阿富汗","39","其他","33","浙江省","7592","千克","0","?","217,018",
"202401","08023100","未去壳核桃","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","339770","千克","0","?","4,340,182",
"202401","51022000","未梳动物粗毛","101","阿富汗","10","一般贸易","12","天津市","8856","千克","0","?","190,631",
"202401","58063200","化纤制未列名狭幅机织物","101","阿富汗","39","其他","33","浙江省","852","千克","0","?","36,500",
"202401","90019090","未列名未装配的光学元件","101","阿富汗","39","其他","33","浙江省","325","千克","0","?","10,935",
"202401","84672990","其他手提式电动工具","101","阿富汗","39","其他","33","浙江省","2593","台","6391","千克","290,283",
"202401","84713090","其他重量不超过10千克的便携式自动数据处理设备","101","阿富汗","39","其他","33","浙江省","287","台","380","千克","16,680",
"202401","96081000","圆珠笔","101","阿富汗","10","一般贸易","44","广东省","500","支","7","千克","933",
"202401","84139100","液体泵零件","101","阿富汗","10","一般贸易","44","广东省","72","千克","0","?","3,437",
"202401","95069111","跑步机","101","阿富汗","39","其他","33","浙江省","5","台","209","千克","7,216",
"202401","85365000","开关，线路电压≤1000V","101","阿富汗","10","一般贸易","11","北京市","14","个","15","千克","229",
"202401","87141000","摩托车（包括机器脚踏两用车)用零件、附件","101","阿富汗","10","一般贸易","44","广东省","229512","千克","0","?","3,342,850",
"202401","39231000","供运输或包装货物用的塑料盒、箱及类似品","101","阿富汗","39","其他","33","浙江省","4127","千克","0","?","52,625",
"202401","40151200","硫化橡胶制医疗、外科、牙科或兽医用分指手套、连指手套及露指手套","101","阿富汗","10","一般贸易","33","浙江省","15210","千克","585000","双","373,636",
"202401","40025990","未列名丁腈橡胶","101","阿富汗","10","一般贸易","61","陕西省","140","千克","0","?","1,550",
"202401","59061010","用橡胶处理的纺织物胶粘绝缘带，宽度≤20cm","101","阿富汗","39","其他","33","浙江省","8340","千克","0","?","271,211",
"202401","40169100","硫化橡胶制铺地用品及门垫","101","阿富汗","39","其他","33","浙江省","207","千克","0","?","4,814",
"202401","85365000","开关，线路电压≤1000V","101","阿富汗","10","一般贸易","32","江苏省","4500","个","1870","千克","57,635",
"202401","85161010","电热的储存式热水器","101","阿富汗","10","一般贸易","37","山东省","1744","个","29031","千克","438,276",
"202401","38089210","零售包装杀菌剂","101","阿富汗","10","一般贸易","13","河北省","6172","千克","0","?","299,070",
"202401","85102000","电动毛发推剪","101","阿富汗","39","其他","33","浙江省","44571","个","10593","千克","404,154",
"202401","39209910","聚四氟乙烯制非泡沫板、片、膜、箔及扁条","101","阿富汗","39","其他","33","浙江省","5538","千克","0","?","224,629",
"202401","37013024","未曝光的CTP版，任一边＞255mm","101","阿富汗","10","一般贸易","41","河南省","9342","千克","12809","平方米","266,536",
"202401","84314310","石油或天然气钻机的零件","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","314","千克","0","?","32,750",
"202401","44219110","竹制圆签、圆棒、冰果棒、压舌片及类似一次性制品","101","阿富汗","39","其他","33","浙江省","909","千克","0","?","3,510",
"202401","96034019","其他漆刷及类似刷","101","阿富汗","39","其他","33","浙江省","9440","把","1164","千克","51,764",
"202401","84849000","已包装成套或不同材料密封垫或类似接合衬垫","101","阿富汗","10","一般贸易","32","江苏省","1058","千克","0","?","37,860",
"202401","84224000","其他包装或打包机器（包括热缩包装机器）","101","阿富汗","10","一般贸易","13","河北省","2","台","1530","千克","25,548",
"202401","84807900","塑料或橡胶用其他型模","101","阿富汗","10","一般贸易","32","江苏省","5","套","3365","千克","319,546",
"202401","87112020","装有活塞内燃发动机，排气量超过100毫升，但不超过125毫升的摩托车及装有辅助发动机的脚踏车","101","阿富汗","10","一般贸易","32","江苏省","169","辆","18046","千克","709,225",
"202401","84742090","其他固体矿物质的破碎或磨粉机器","101","阿富汗","39","其他","33","浙江省","3","台","629","千克","11,651",
"202401","58063200","化纤制未列名狭幅机织物","101","阿富汗","10","一般贸易","33","浙江省","5081","千克","0","?","11,213",
"202401","48171000","纸或纸板制的信封","101","阿富汗","39","其他","33","浙江省","1346","千克","0","?","28,727",
"202401","87089999","品目8701至8704所列其他车辆用未列名零、附件","101","阿富汗","39","其他","33","浙江省","275650","千克","0","?","8,892,087",
"202401","84523000","缝纫机针","101","阿富汗","10","一般贸易","32","江苏省","2930","千克","0","?","439,219",
"202401","90183900","其他针、导管、插管及类似品","101","阿富汗","10","一般贸易","31","上海市","100000","个","535","千克","48,328",
"202401","62014090","化学纤维制男式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","101","阿富汗","39","其他","33","浙江省","3244","件","1622","千克","46,535",
"202401","87089939","非公路自卸车用未列名零件、附件","101","阿富汗","10","一般贸易","11","北京市","290","千克","0","?","41,895",
"202401","55151100","聚酯短纤＜85%主要或仅与粘纤短纤混纺布","101","阿富汗","10","一般贸易","33","浙江省","5728453","米","1159828","千克","36,135,830",
"202401","90282010","水表","101","阿富汗","39","其他","33","浙江省","1240","个","546","千克","15,972",
"202401","73239300","不锈钢制餐桌、厨房或其他家用器具及其零件","101","阿富汗","10","一般贸易","61","陕西省","60","千克","0","?","3,927",
"202401","84213100","内燃发动机的进气过滤器","101","阿富汗","10","一般贸易","37","山东省","204","个","219","千克","5,791",
"202401","70133700","其他玻璃杯","101","阿富汗","10","一般贸易","44","广东省","404103","千克","0","?","2,052,051",
"202401","54075100","聚酯变形长丝≥85％未漂或漂白的布","101","阿富汗","10","一般贸易","51","四川省","11341","米","2201","千克","15,477",
"202401","90183900","其他针、导管、插管及类似品","101","阿富汗","10","一般贸易","11","北京市","489500","个","8900","千克","189,321",
"202401","84145192","输出功率≤125瓦的落地扇","101","阿富汗","10","一般贸易","42","湖北省","1026","台","4361","千克","92,464",
"202401","91021200","电动仅有光电显示器的手表","101","阿富汗","39","其他","33","浙江省","33358","只","1752","千克","85,656",
"202401","54075100","聚酯变形长丝≥85％未漂或漂白的布","101","阿富汗","10","一般贸易","33","浙江省","16613","米","3230","千克","53,053",
"202401","85015200","多相交流电动机，750W＜输出功率≤75kW","101","阿富汗","10","一般贸易","35","福建省","250","台","24156","千克","429,203",
"202401","90321000","恒温器","101","阿富汗","39","其他","33","浙江省","1530","台","297","千克","14,618",
