"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202301","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","33","浙江省","67000","千克","0","?","410,146",
"202301","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","35","福建省","1864602","千克","0","?","16,027,820",
"202301","07039020","鲜或冷藏的大葱","116","日本","10","一般贸易","37","山东省","849733","千克","0","?","5,873,357",
"202301","07039020","鲜或冷藏的大葱","119","老挝","10","一般贸易","53","云南省","1820","千克","0","?","9,100",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","32","江苏省","550","千克","0","?","3,591",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","35","福建省","22470","千克","0","?","158,909",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","36","江西省","300","千克","0","?","1,952",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","37","山东省","7725","千克","0","?","56,828",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","42","湖北省","300","千克","0","?","5,224",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","43","湖南省","37937","千克","0","?","547,900",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","44","广东省","14734","千克","0","?","122,927",
"202301","07039020","鲜或冷藏的大葱","122","马来西亚","10","一般贸易","53","云南省","1081","千克","0","?","11,458",
"202301","07039020","鲜或冷藏的大葱","123","马尔代夫","10","一般贸易","15","内蒙古自治区","700","千克","0","?","6,607",
"202301","07039020","鲜或冷藏的大葱","124","蒙古","19","边境小额贸易","15","内蒙古自治区","87000","千克","0","?","156,600",
"202301","07039020","鲜或冷藏的大葱","129","菲律宾","10","一般贸易","43","湖南省","640","千克","0","?","6,655",
"202301","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","33","浙江省","2750","千克","0","?","9,675",
"202301","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","35","福建省","27170","千克","0","?","193,754",
"202301","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","36","江西省","5000","千克","0","?","17,412",
"202301","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","37","山东省","67875","千克","0","?","502,128",
"202301","07039020","鲜或冷藏的大葱","132","新加坡","10","一般贸易","44","广东省","56750","千克","0","?","438,674",
"202301","07039020","鲜或冷藏的大葱","133","韩国","10","一般贸易","35","福建省","28620","千克","0","?","161,727",
"202301","07039020","鲜或冷藏的大葱","133","韩国","10","一般贸易","37","山东省","239250","千克","0","?","1,193,169",
"202301","07039020","鲜或冷藏的大葱","136","泰国","10","一般贸易","35","福建省","4800","千克","0","?","31,760",
"202301","07039020","鲜或冷藏的大葱","136","泰国","10","一般贸易","36","江西省","18000","千克","0","?","112,833",
"202301","07039020","鲜或冷藏的大葱","136","泰国","10","一般贸易","43","湖南省","13000","千克","0","?","16,299",
"202301","07039020","鲜或冷藏的大葱","136","泰国","10","一般贸易","53","云南省","3080","千克","0","?","11,990",
"202301","07039020","鲜或冷藏的大葱","138","阿联酋","10","一般贸易","37","山东省","2000","千克","0","?","18,542",
"202301","07039020","鲜或冷藏的大葱","141","越南","10","一般贸易","53","云南省","43268","千克","0","?","129,825",
"202301","07039020","鲜或冷藏的大葱","141","越南","19","边境小额贸易","45","广西壮族自治区","1155","千克","0","?","6,930",
"202301","07039020","鲜或冷藏的大葱","144","东帝汶","10","一般贸易","37","山东省","250","千克","0","?","2,090",
"202301","07039020","鲜或冷藏的大葱","344","俄罗斯","19","边境小额贸易","23","黑龙江省","49678","千克","0","?","475,218",
"202301","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","13","河北省","1000","千克","0","?","4,786",
"202301","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","35","福建省","4000","千克","0","?","26,522",
"202301","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","36","江西省","2350","千克","0","?","12,034",
"202301","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","37","山东省","25880","千克","0","?","240,244",
"202301","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","44","广东省","6500","千克","0","?","40,277",
"202301","07039020","鲜或冷藏的大葱","501","加拿大","10","一般贸易","51","四川省","4000","千克","0","?","26,745",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","110","中国香港","10","一般贸易","44","广东省","17","千克","0","?","315",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","15","内蒙古自治区","250","千克","0","?","8,750",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","43","湖南省","11668","千克","0","?","184,283",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","53","云南省","32","千克","0","?","392",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","122","马来西亚","10","一般贸易","64","宁夏回族自治区","30","千克","0","?","410",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","129","菲律宾","10","一般贸易","43","湖南省","1145","千克","0","?","11,769",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","133","韩国","10","一般贸易","22","吉林省","24000","千克","0","?","76,615",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","133","韩国","10","一般贸易","37","山东省","4100","千克","0","?","171,339",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","136","泰国","10","一般贸易","53","云南省","4560","千克","0","?","22,100",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","138","阿联酋","10","一般贸易","43","湖南省","1230","千克","0","?","14,306",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","141","越南","10","一般贸易","53","云南省","407655","千克","0","?","1,611,801",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","864","千克","0","?","5,131",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","13578","千克","0","?","134,058",
"202301","07039090","鲜或冷藏的其他葱属蔬菜","432","巴拿马","10","一般贸易","43","湖南省","80","千克","0","?","1,365",
"202301","07041010","鲜或冷藏的菜花","105","文莱","10","一般贸易","43","湖南省","11976","千克","0","?","187,161",
"202301","07041010","鲜或冷藏的菜花","105","文莱","10","一般贸易","53","云南省","22010","千克","0","?","239,356",
"202301","07041010","鲜或冷藏的菜花","107","柬埔寨","10","一般贸易","53","云南省","850","千克","0","?","7,104",
"202301","07041010","鲜或冷藏的菜花","110","中国香港","10","一般贸易","43","湖南省","2600","千克","0","?","46,800",
"202301","07041010","鲜或冷藏的菜花","110","中国香港","10","一般贸易","44","广东省","16146","千克","0","?","244,533",
"202301","07041010","鲜或冷藏的菜花","112","印度尼西亚","10","一般贸易","37","山东省","15072","千克","0","?","62,800",
"202301","07041010","鲜或冷藏的菜花","112","印度尼西亚","10","一般贸易","43","湖南省","29030","千克","0","?","468,767",
"202301","07041010","鲜或冷藏的菜花","119","老挝","10","一般贸易","53","云南省","5100","千克","0","?","30,600",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","13","河北省","2268","千克","0","?","6,703",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","15","内蒙古自治区","13050","千克","0","?","120,864",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","21","辽宁省","64008","千克","0","?","296,655",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","32","江苏省","97326","千克","0","?","501,768",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","35","福建省","750072","千克","0","?","4,795,404",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","36","江西省","14004","千克","0","?","72,226",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","37","山东省","190015","千克","0","?","919,431",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","42","湖北省","4160","千克","0","?","46,587",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","43","湖南省","872129","千克","0","?","10,466,306",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","44","广东省","165516","千克","0","?","1,325,508",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","53","云南省","395474","千克","0","?","3,417,952",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","10","一般贸易","64","宁夏回族自治区","149880","千克","0","?","876,607",
"202301","07041010","鲜或冷藏的菜花","122","马来西亚","39","其他","53","云南省","16751","千克","0","?","167,510",
"202301","07041010","鲜或冷藏的菜花","123","马尔代夫","10","一般贸易","15","内蒙古自治区","2500","千克","0","?","23,725",
"202301","07041010","鲜或冷藏的菜花","129","菲律宾","10","一般贸易","43","湖南省","11025","千克","0","?","111,867",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","33","浙江省","1904","千克","0","?","4,287",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","35","福建省","6288","千克","0","?","53,200",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","36","江西省","8400","千克","0","?","18,720",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","37","山东省","9900","千克","0","?","56,128",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","42","湖北省","3024","千克","0","?","10,585",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","43","湖南省","4980","千克","0","?","40,580",
"202301","07041010","鲜或冷藏的菜花","132","新加坡","10","一般贸易","44","广东省","332648","千克","0","?","1,847,352",
"202301","07041010","鲜或冷藏的菜花","136","泰国","10","一般贸易","53","云南省","839599","千克","0","?","5,626,282",
"202301","07041010","鲜或冷藏的菜花","141","越南","10","一般贸易","53","云南省","989668","千克","0","?","4,172,949",
"202301","07041010","鲜或冷藏的菜花","141","越南","39","其他","53","云南省","144745","千克","0","?","829,648",
"202301","07041010","鲜或冷藏的菜花","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","7924","千克","0","?","46,560",
"202301","07041010","鲜或冷藏的菜花","344","俄罗斯","19","边境小额贸易","23","黑龙江省","79609","千克","0","?","792,095",
"202301","07041010","鲜或冷藏的菜花","501","加拿大","10","一般贸易","43","湖南省","2700","千克","0","?","18,664",
"202301","07041090","鲜或冷藏的西兰花","105","文莱","10","一般贸易","43","湖南省","7658","千克","0","?","119,635",
"202301","07041090","鲜或冷藏的西兰花","105","文莱","10","一般贸易","53","云南省","26428","千克","0","?","325,268",
"202301","07041090","鲜或冷藏的西兰花","107","柬埔寨","10","一般贸易","53","云南省","928","千克","0","?","7,757",
"202301","07041090","鲜或冷藏的西兰花","110","中国香港","10","一般贸易","33","浙江省","104000","千克","0","?","1,069,458",
"202301","07041090","鲜或冷藏的西兰花","110","中国香港","10","一般贸易","44","广东省","44299","千克","0","?","728,153",
"202301","07041090","鲜或冷藏的西兰花","112","印度尼西亚","10","一般贸易","43","湖南省","69636","千克","0","?","1,200,736",
"202301","07041090","鲜或冷藏的西兰花","112","印度尼西亚","10","一般贸易","53","云南省","20664","千克","0","?","238,132",
"202301","07041090","鲜或冷藏的西兰花","116","日本","10","一般贸易","33","浙江省","119000","千克","0","?","1,142,244",
"202301","07041090","鲜或冷藏的西兰花","119","老挝","10","一般贸易","53","云南省","6800","千克","0","?","34,000",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","15","内蒙古自治区","18032","千克","0","?","294,470",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","21","辽宁省","41376","千克","0","?","496,617",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","32","江苏省","41036","千克","0","?","436,623",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","33","浙江省","28532","千克","0","?","326,591",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","35","福建省","605845","千克","0","?","5,814,300",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","36","江西省","13986","千克","0","?","152,553",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","37","山东省","32714","千克","0","?","469,528",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","42","湖北省","11485","千克","0","?","159,290",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","43","湖南省","745613","千克","0","?","10,428,475",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","44","广东省","333939","千克","0","?","3,859,149",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","53","云南省","373965","千克","0","?","4,400,030",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","10","一般贸易","64","宁夏回族自治区","292990","千克","0","?","2,192,437",
"202301","07041090","鲜或冷藏的西兰花","122","马来西亚","39","其他","53","云南省","66528","千克","0","?","665,280",
"202301","07041090","鲜或冷藏的西兰花","124","蒙古","19","边境小额贸易","15","内蒙古自治区","604600","千克","0","?","1,088,280",
"202301","07041090","鲜或冷藏的西兰花","129","菲律宾","10","一般贸易","43","湖南省","27785","千克","0","?","337,489",
"202301","07041090","鲜或冷藏的西兰花","132","新加坡","10","一般贸易","32","江苏省","62528","千克","0","?","707,697",
"202301","07041090","鲜或冷藏的西兰花","132","新加坡","10","一般贸易","33","浙江省","227043","千克","0","?","2,362,696",
"202301","07041090","鲜或冷藏的西兰花","132","新加坡","10","一般贸易","35","福建省","112698","千克","0","?","1,165,829",
"202301","07041090","鲜或冷藏的西兰花","132","新加坡","10","一般贸易","37","山东省","34020","千克","0","?","404,655",
"202301","07041090","鲜或冷藏的西兰花","132","新加坡","10","一般贸易","44","广东省","280360","千克","0","?","4,215,465",
"202301","07041090","鲜或冷藏的西兰花","132","新加坡","10","一般贸易","53","云南省","66528","千克","0","?","602,376",
"202301","07041090","鲜或冷藏的西兰花","133","韩国","10","一般贸易","13","河北省","19008","千克","0","?","184,739",
"202301","07041090","鲜或冷藏的西兰花","133","韩国","10","一般贸易","32","江苏省","28512","千克","0","?","174,356",
"202301","07041090","鲜或冷藏的西兰花","133","韩国","10","一般贸易","33","浙江省","28512","千克","0","?","181,869",
"202301","07041090","鲜或冷藏的西兰花","133","韩国","10","一般贸易","37","山东省","228096","千克","0","?","1,898,267",
"202301","07041090","鲜或冷藏的西兰花","136","泰国","10","一般贸易","53","云南省","1545995","千克","0","?","10,743,697",
"202301","07041090","鲜或冷藏的西兰花","138","阿联酋","10","一般贸易","43","湖南省","1260","千克","0","?","14,016",
"202301","07041090","鲜或冷藏的西兰花","138","阿联酋","10","一般贸易","53","云南省","600","千克","0","?","9,806",
"202301","07041090","鲜或冷藏的西兰花","141","越南","10","一般贸易","53","云南省","1384657","千克","0","?","7,044,545",
"202301","07041090","鲜或冷藏的西兰花","141","越南","39","其他","45","广西壮族自治区","63506","千克","0","?","508,048",
"202301","07041090","鲜或冷藏的西兰花","141","越南","39","其他","53","云南省","207882","千克","0","?","1,186,240",
"202301","07041090","鲜或冷藏的西兰花","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","12000","千克","0","?","83,580",
"202301","07041090","鲜或冷藏的西兰花","146","吉尔吉斯斯坦","19","边境小额贸易","65","新疆维吾尔自治区","22091","千克","0","?","114,860",
"202301","07041090","鲜或冷藏的西兰花","344","俄罗斯","10","一般贸易","37","山东省","500","千克","0","?","4,657",
"202301","07041090","鲜或冷藏的西兰花","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","234666","千克","0","?","1,822,507",
"202301","07041090","鲜或冷藏的西兰花","344","俄罗斯","19","边境小额贸易","23","黑龙江省","85913","千克","0","?","850,900",
"202301","07041090","鲜或冷藏的西兰花","501","加拿大","10","一般贸易","43","湖南省","1750","千克","0","?","17,413",
"202301","07042000","鲜或冷藏的抱子甘蓝","136","泰国","10","一般贸易","53","云南省","1260","千克","0","?","5,796",
"202301","07042000","鲜或冷藏的抱子甘蓝","344","俄罗斯","19","边境小额贸易","23","黑龙江省","300","千克","0","?","2,090",
"202301","07049010","鲜或冷藏的卷心菜","105","文莱","10","一般贸易","43","湖南省","10000","千克","0","?","153,230",
"202301","07049010","鲜或冷藏的卷心菜","105","文莱","10","一般贸易","44","广东省","19780","千克","0","?","137,768",
"202301","07049010","鲜或冷藏的卷心菜","105","文莱","10","一般贸易","53","云南省","77370","千克","0","?","656,108",
"202301","07049010","鲜或冷藏的卷心菜","107","柬埔寨","10","一般贸易","53","云南省","1840","千克","0","?","12,816",
"202301","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","37","山东省","69940","千克","0","?","358,939",
"202301","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","43","湖南省","733758","千克","0","?","13,206,925",
"202301","07049010","鲜或冷藏的卷心菜","110","中国香港","10","一般贸易","44","广东省","134092","千克","0","?","1,547,721",
"202301","07049010","鲜或冷藏的卷心菜","112","印度尼西亚","10","一般贸易","37","山东省","247600","千克","0","?","329,898",
"202301","07049010","鲜或冷藏的卷心菜","112","印度尼西亚","10","一般贸易","43","湖南省","43000","千克","0","?","615,797",
"202301","07049010","鲜或冷藏的卷心菜","112","印度尼西亚","10","一般贸易","44","广东省","300000","千克","0","?","459,690",
"202301","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","31","上海市","3000","千克","0","?","11,102",
"202301","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","32","江苏省","50130","千克","0","?","91,190",
"202301","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","33","浙江省","155520","千克","0","?","255,829",
"202301","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","35","福建省","98385","千克","0","?","261,917",
"202301","07049010","鲜或冷藏的卷心菜","116","日本","10","一般贸易","37","山东省","199620","千克","0","?","399,238",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","13","河北省","9500","千克","0","?","14,365",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","21","辽宁省","113820","千克","0","?","206,449",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","32","江苏省","887311","千克","0","?","1,752,847",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","33","浙江省","20856","千克","0","?","52,212",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","35","福建省","3012150","千克","0","?","7,055,626",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","36","江西省","471600","千克","0","?","1,087,395",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","37","山东省","5600270","千克","0","?","7,401,766",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","42","湖北省","39961","千克","0","?","308,591",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","43","湖南省","495879","千克","0","?","5,129,376",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","44","广东省","1365608","千克","0","?","3,845,070",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","53","云南省","465178","千克","0","?","3,254,629",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","10","一般贸易","64","宁夏回族自治区","61576","千克","0","?","370,019",
"202301","07049010","鲜或冷藏的卷心菜","122","马来西亚","39","其他","53","云南省","3010","千克","0","?","30,100",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","33","浙江省","4680","千克","0","?","10,538",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","35","福建省","424551","千克","0","?","1,146,835",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","36","江西省","12040","千克","0","?","26,836",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","37","山东省","638510","千克","0","?","1,121,337",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","42","湖北省","59346","千克","0","?","118,014",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","43","湖南省","32004","千克","0","?","223,569",
"202301","07049010","鲜或冷藏的卷心菜","132","新加坡","10","一般贸易","44","广东省","1343478","千克","0","?","5,826,299",
"202301","07049010","鲜或冷藏的卷心菜","133","韩国","10","一般贸易","14","山西省","82320","千克","0","?","259,611",
"202301","07049010","鲜或冷藏的卷心菜","133","韩国","10","一般贸易","37","山东省","186040","千克","0","?","216,955",
"202301","07049010","鲜或冷藏的卷心菜","136","泰国","10","一般贸易","53","云南省","1888695","千克","0","?","4,461,901",
"202301","07049010","鲜或冷藏的卷心菜","138","阿联酋","10","一般贸易","37","山东省","1508","千克","0","?","1,864",
"202301","07049010","鲜或冷藏的卷心菜","141","越南","10","一般贸易","53","云南省","4304463","千克","0","?","10,741,235",
"202301","07049010","鲜或冷藏的卷心菜","141","越南","19","边境小额贸易","45","广西壮族自治区","459333","千克","0","?","4,593,330",
"202301","07049010","鲜或冷藏的卷心菜","141","越南","39","其他","45","广西壮族自治区","941733","千克","0","?","7,533,864",
"202301","07049010","鲜或冷藏的卷心菜","141","越南","39","其他","53","云南省","2059834","千克","0","?","5,294,941",
"202301","07049010","鲜或冷藏的卷心菜","241","塞舌尔","10","一般贸易","37","山东省","12000","千克","0","?","25,394",
"202301","07049010","鲜或冷藏的卷心菜","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","8300","千克","0","?","25,200",
"202301","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","13","河北省","5400","千克","0","?","25,845",
"202301","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","35","福建省","45900","千克","0","?","127,668",
"202301","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","36","江西省","13500","千克","0","?","69,131",
"202301","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","37","山东省","113962","千克","0","?","232,493",
"202301","07049010","鲜或冷藏的卷心菜","501","加拿大","10","一般贸易","44","广东省","184950","千克","0","?","491,009",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","105","文莱","10","一般贸易","43","湖南省","473","千克","0","?","7,035",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","105","文莱","10","一般贸易","53","云南省","28323","千克","0","?","261,962",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","107","柬埔寨","10","一般贸易","53","云南省","4005","千克","0","?","34,783",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","110","中国香港","10","一般贸易","43","湖南省","343809","千克","0","?","6,188,562",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","110","中国香港","10","一般贸易","44","广东省","277915","千克","0","?","3,055,919",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","112","印度尼西亚","10","一般贸易","43","湖南省","10478","千克","0","?","206,201",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","13","河北省","72000","千克","0","?","177,300",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","15","内蒙古自治区","9815","千克","0","?","108,364",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","21","辽宁省","50318","千克","0","?","122,474",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","32","江苏省","276775","千克","0","?","734,289",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","33","浙江省","2800","千克","0","?","11,701",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","35","福建省","156415","千克","0","?","697,272",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","36","江西省","11068","千克","0","?","13,282",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","37","山东省","133000","千克","0","?","397,866",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","42","湖北省","26353","千克","0","?","218,675",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","43","湖南省","327973","千克","0","?","4,431,264",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","44","广东省","190153","千克","0","?","1,531,118",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","45","广西壮族自治区","16780","千克","0","?","100,139",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","53","云南省","350063","千克","0","?","4,136,861",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","10","一般贸易","64","宁夏回族自治区","136494","千克","0","?","1,450,081",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","122","马来西亚","39","其他","53","云南省","2829","千克","0","?","19,211",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","129","菲律宾","10","一般贸易","43","湖南省","13879","千克","0","?","130,483",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","132","新加坡","10","一般贸易","35","福建省","7940","千克","0","?","46,317",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","132","新加坡","10","一般贸易","37","山东省","22190","千克","0","?","51,704",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","132","新加坡","10","一般贸易","43","湖南省","13730","千克","0","?","96,960",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","132","新加坡","10","一般贸易","44","广东省","3500","千克","0","?","21,521",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","133","韩国","10","一般贸易","31","上海市","24000","千克","0","?","78,844",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","136","泰国","10","一般贸易","53","云南省","6579977","千克","0","?","18,696,399",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","138","阿联酋","10","一般贸易","53","云南省","2020","千克","0","?","18,776",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","141","越南","10","一般贸易","37","山东省","48000","千克","0","?","77,680",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","141","越南","10","一般贸易","53","云南省","6759265","千克","0","?","15,818,299",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","141","越南","19","边境小额贸易","45","广西壮族自治区","460887","千克","0","?","4,552,408",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","141","越南","39","其他","45","广西壮族自治区","436634","千克","0","?","3,493,072",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","141","越南","39","其他","53","云南省","3227464","千克","0","?","9,142,301",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","146","吉尔吉斯斯坦","10","一般贸易","51","四川省","7000","千克","0","?","97,510",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","303","英国","10","一般贸易","53","云南省","8648","千克","0","?","385,399",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","344","俄罗斯","10","一般贸易","61","陕西省","2680","千克","0","?","5,600",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","445721","千克","0","?","1,606,064",
