"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201901","07061000","鲜或冷藏的胡萝卜及萝卜","501","加拿大","10","一般贸易","35","福建省","358332","千克","0","?","891,269",
"201901","07061000","鲜或冷藏的胡萝卜及萝卜","501","加拿大","10","一般贸易","37","山东省","1323597","千克","0","?","3,633,420",
"201901","07061000","鲜或冷藏的胡萝卜及萝卜","501","加拿大","10","一般贸易","44","广东省","94940","千克","0","?","248,884",
"201901","07061000","鲜或冷藏的胡萝卜及萝卜","502","美国","10","一般贸易","11","北京市","6452","千克","0","?","116,872",
"201901","07069000","其他鲜或冷藏的食用根茎","116","日本","10","一般贸易","32","江苏省","1930650","千克","0","?","10,628,444",
"201901","07069000","其他鲜或冷藏的食用根茎","116","日本","10","一般贸易","37","山东省","1872170","千克","0","?","6,108,298",
"201901","07069000","其他鲜或冷藏的食用根茎","116","日本","10","一般贸易","44","广东省","109160","千克","0","?","826,636",
"201901","07069000","其他鲜或冷藏的食用根茎","122","马来西亚","10","一般贸易","37","山东省","16500","千克","0","?","92,403",
"201901","07069000","其他鲜或冷藏的食用根茎","122","马来西亚","10","一般贸易","44","广东省","5000","千克","0","?","24,145",
"201901","07069000","其他鲜或冷藏的食用根茎","132","新加坡","10","一般贸易","43","湖南省","800","千克","0","?","7,575",
"201901","07069000","其他鲜或冷藏的食用根茎","133","韩国","10","一般贸易","32","江苏省","312500","千克","0","?","1,389,687",
"201901","07069000","其他鲜或冷藏的食用根茎","133","韩国","10","一般贸易","37","山东省","3079767","千克","0","?","31,568,613",
"201901","07069000","其他鲜或冷藏的食用根茎","136","泰国","10","一般贸易","53","云南省","56484","千克","0","?","281,915",
"201901","07069000","其他鲜或冷藏的食用根茎","143","中国台湾","10","一般贸易","37","山东省","208000","千克","0","?","1,159,115",
"201901","07069000","其他鲜或冷藏的食用根茎","309","荷兰","10","一般贸易","37","山东省","3000","千克","0","?","24,793",
"201901","07069000","其他鲜或冷藏的食用根茎","327","波兰","10","一般贸易","64","宁夏回族自治区","171150","千克","0","?","747,556",
"201901","07069000","其他鲜或冷藏的食用根茎","344","俄罗斯","10","一般贸易","23","黑龙江省","2943","千克","0","?","12,160",
"201901","07069000","其他鲜或冷藏的食用根茎","344","俄罗斯","19","边境小额贸易","23","黑龙江省","55588","千克","0","?","264,894",
"201901","07069000","其他鲜或冷藏的食用根茎","501","加拿大","10","一般贸易","21","辽宁省","5000","千克","0","?","33,378",
"201901","07069000","其他鲜或冷藏的食用根茎","501","加拿大","10","一般贸易","37","山东省","6400","千克","0","?","26,807",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","107","柬埔寨","10","一般贸易","53","云南省","10700","千克","0","?","52,412",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","109","朝鲜","10","一般贸易","22","吉林省","1200","千克","0","?","1,653",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","109","朝鲜","19","边境小额贸易","22","吉林省","2628","千克","0","?","9,050",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","110","中国香港","10","一般贸易","31","上海市","691","千克","0","?","18,081",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","110","中国香港","10","一般贸易","36","江西省","150","千克","0","?","5,944",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","110","中国香港","10","一般贸易","43","湖南省","4800","千克","0","?","57,600",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","110","中国香港","10","一般贸易","44","广东省","128618","千克","0","?","843,046",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","110","中国香港","10","一般贸易","53","云南省","183250","千克","0","?","2,382,250",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","123","马尔代夫","10","一般贸易","53","云南省","59","千克","0","?","381",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","124","蒙古","19","边境小额贸易","15","内蒙古自治区","211500","千克","0","?","352,940",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","141","越南","10","一般贸易","53","云南省","7720","千克","0","?","42,910",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","105102","千克","0","?","564,011",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","146","吉尔吉斯斯坦","10","一般贸易","62","甘肃省","25120","千克","0","?","172,999",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","146","吉尔吉斯斯坦","19","边境小额贸易","65","新疆维吾尔自治区","91800","千克","0","?","632,218",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","10","一般贸易","21","辽宁省","22361","千克","0","?","122,167",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","10","一般贸易","23","黑龙江省","108948","千克","0","?","1,050,441",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","10","一般贸易","42","湖北省","62128","千克","0","?","416,629",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","10","一般贸易","43","湖南省","6642","千克","0","?","45,742",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","10","一般贸易","61","陕西省","36718","千克","0","?","252,872",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","416873","千克","0","?","2,666,911",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","1785683","千克","0","?","11,820,168",
"201901","07070000","鲜或冷藏的黄瓜及小黄瓜","501","加拿大","10","一般贸易","31","上海市","1172","千克","0","?","39,922",
"201901","07081000","鲜或冷藏的豌豆","105","文莱","10","一般贸易","44","广东省","2162","千克","0","?","33,438",
"201901","07081000","鲜或冷藏的豌豆","105","文莱","10","一般贸易","53","云南省","40","千克","0","?","496",
"201901","07081000","鲜或冷藏的豌豆","107","柬埔寨","10","一般贸易","53","云南省","9030","千克","0","?","111,993",
"201901","07081000","鲜或冷藏的豌豆","112","印度尼西亚","10","一般贸易","35","福建省","2375","千克","0","?","67,116",
"201901","07081000","鲜或冷藏的豌豆","112","印度尼西亚","10","一般贸易","44","广东省","3600","千克","0","?","57,955",
"201901","07081000","鲜或冷藏的豌豆","116","日本","10","一般贸易","35","福建省","7000","千克","0","?","226,924",
"201901","07081000","鲜或冷藏的豌豆","116","日本","10","一般贸易","53","云南省","7000","千克","0","?","189,390",
"201901","07081000","鲜或冷藏的豌豆","119","老挝","10","一般贸易","53","云南省","2800","千克","0","?","35,200",
"201901","07081000","鲜或冷藏的豌豆","122","马来西亚","10","一般贸易","35","福建省","8800","千克","0","?","115,751",
"201901","07081000","鲜或冷藏的豌豆","122","马来西亚","10","一般贸易","36","江西省","55537","千克","0","?","92,904",
"201901","07081000","鲜或冷藏的豌豆","122","马来西亚","10","一般贸易","42","湖北省","48401","千克","0","?","101,755",
"201901","07081000","鲜或冷藏的豌豆","122","马来西亚","10","一般贸易","43","湖南省","81994","千克","0","?","697,558",
"201901","07081000","鲜或冷藏的豌豆","122","马来西亚","10","一般贸易","44","广东省","71756","千克","0","?","345,283",
"201901","07081000","鲜或冷藏的豌豆","122","马来西亚","10","一般贸易","53","云南省","63661","千克","0","?","784,839",
"201901","07081000","鲜或冷藏的豌豆","129","菲律宾","10","一般贸易","43","湖南省","40","千克","0","?","523",
"201901","07081000","鲜或冷藏的豌豆","132","新加坡","10","一般贸易","35","福建省","6968","千克","0","?","100,818",
"201901","07081000","鲜或冷藏的豌豆","132","新加坡","10","一般贸易","36","江西省","94","千克","0","?","326",
"201901","07081000","鲜或冷藏的豌豆","132","新加坡","10","一般贸易","43","湖南省","17089","千克","0","?","166,005",
"201901","07081000","鲜或冷藏的豌豆","132","新加坡","10","一般贸易","53","云南省","720","千克","0","?","11,520",
"201901","07081000","鲜或冷藏的豌豆","136","泰国","10","一般贸易","36","江西省","120","千克","0","?","414",
"201901","07081000","鲜或冷藏的豌豆","136","泰国","10","一般贸易","53","云南省","570035","千克","0","?","3,831,114",
"201901","07081000","鲜或冷藏的豌豆","138","阿联酋","10","一般贸易","35","福建省","1080","千克","0","?","12,337",
"201901","07081000","鲜或冷藏的豌豆","138","阿联酋","10","一般贸易","53","云南省","4848","千克","0","?","67,693",
"201901","07081000","鲜或冷藏的豌豆","141","越南","10","一般贸易","43","湖南省","2512","千克","0","?","5,525",
"201901","07081000","鲜或冷藏的豌豆","141","越南","10","一般贸易","53","云南省","107645","千克","0","?","999,599",
"201901","07081000","鲜或冷藏的豌豆","309","荷兰","10","一般贸易","44","广东省","180","千克","0","?","5,924",
"201901","07081000","鲜或冷藏的豌豆","344","俄罗斯","19","边境小额贸易","23","黑龙江省","29","千克","0","?","200",
"201901","07081000","鲜或冷藏的豌豆","501","加拿大","10","一般贸易","35","福建省","2525","千克","0","?","29,256",
"201901","07081000","鲜或冷藏的豌豆","501","加拿大","10","一般贸易","37","山东省","100","千克","0","?","1,250",
"201901","07081000","鲜或冷藏的豌豆","501","加拿大","10","一般贸易","43","湖南省","63628","千克","0","?","562,541",
"201901","07081000","鲜或冷藏的豌豆","501","加拿大","10","一般贸易","44","广东省","42922","千克","0","?","337,009",
"201901","07081000","鲜或冷藏的豌豆","601","澳大利亚","10","一般贸易","31","上海市","6384","千克","0","?","70,938",
"201901","07082000","鲜或冷藏的豇豆及菜豆","109","朝鲜","19","边境小额贸易","22","吉林省","133","千克","0","?","549",
"201901","07082000","鲜或冷藏的豇豆及菜豆","110","中国香港","10","一般贸易","36","江西省","75","千克","0","?","2,971",
"201901","07082000","鲜或冷藏的豇豆及菜豆","110","中国香港","10","一般贸易","44","广东省","29351","千克","0","?","150,233",
"201901","07082000","鲜或冷藏的豇豆及菜豆","110","中国香港","10","一般贸易","53","云南省","30060","千克","0","?","370,780",
"201901","07082000","鲜或冷藏的豇豆及菜豆","123","马尔代夫","10","一般贸易","43","湖南省","40","千克","0","?","551",
"201901","07082000","鲜或冷藏的豇豆及菜豆","124","蒙古","19","边境小额贸易","15","内蒙古自治区","1000","千克","0","?","3,000",
"201901","07082000","鲜或冷藏的豇豆及菜豆","133","韩国","10","一般贸易","22","吉林省","15960","千克","0","?","43,966",
"201901","07082000","鲜或冷藏的豇豆及菜豆","141","越南","10","一般贸易","53","云南省","156","千克","0","?","780",
"201901","07082000","鲜或冷藏的豇豆及菜豆","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","775","千克","0","?","4,474",
"201901","07082000","鲜或冷藏的豇豆及菜豆","146","吉尔吉斯斯坦","10","一般贸易","62","甘肃省","770","千克","0","?","6,164",
"201901","07082000","鲜或冷藏的豇豆及菜豆","344","俄罗斯","10","一般贸易","21","辽宁省","5","千克","0","?","15",
"201901","07082000","鲜或冷藏的豇豆及菜豆","344","俄罗斯","10","一般贸易","42","湖北省","77","千克","0","?","318",
"201901","07082000","鲜或冷藏的豇豆及菜豆","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","6","千克","0","?","45",
"201901","07082000","鲜或冷藏的豇豆及菜豆","344","俄罗斯","19","边境小额贸易","23","黑龙江省","5154","千克","0","?","32,034",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","107","柬埔寨","10","一般贸易","53","云南省","1512","千克","0","?","6,256",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","109","朝鲜","10","一般贸易","22","吉林省","80","千克","0","?","110",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","112","印度尼西亚","10","一般贸易","35","福建省","917","千克","0","?","7,199",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","122","马来西亚","10","一般贸易","36","江西省","651","千克","0","?","1,151",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","122","马来西亚","10","一般贸易","42","湖北省","376","千克","0","?","803",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","122","马来西亚","10","一般贸易","43","湖南省","12633","千克","0","?","46,643",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","122","马来西亚","10","一般贸易","53","云南省","5","千克","0","?","103",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","132","新加坡","10","一般贸易","35","福建省","46","千克","0","?","1,366",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","132","新加坡","10","一般贸易","43","湖南省","30","千克","0","?","207",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","136","泰国","10","一般贸易","53","云南省","800","千克","0","?","1,928",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","141","越南","10","一般贸易","53","云南省","7837","千克","0","?","74,960",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","309","荷兰","10","一般贸易","43","湖南省","148","千克","0","?","1,648",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","2079","千克","0","?","14,316",
"201901","07089000","其他鲜或冷藏的豆类蔬菜","501","加拿大","10","一般贸易","37","山东省","281","千克","0","?","2,718",
"201901","07092000","鲜或冷藏的芦笋","122","马来西亚","10","一般贸易","43","湖南省","210","千克","0","?","1,158",
"201901","07092000","鲜或冷藏的芦笋","132","新加坡","10","一般贸易","35","福建省","1808","千克","0","?","26,736",
"201901","07092000","鲜或冷藏的芦笋","136","泰国","10","一般贸易","11","北京市","4995","千克","0","?","103,509",
"201901","07092000","鲜或冷藏的芦笋","138","阿联酋","10","一般贸易","35","福建省","400","千克","0","?","3,864",
"201901","07092000","鲜或冷藏的芦笋","309","荷兰","10","一般贸易","35","福建省","1170","千克","0","?","18,959",
"201901","07092000","鲜或冷藏的芦笋","434","秘鲁","10","一般贸易","31","上海市","329","千克","0","?","36,310",
"201901","07093000","鲜或冷藏的茄子","109","朝鲜","10","一般贸易","22","吉林省","930","千克","0","?","640",
"201901","07093000","鲜或冷藏的茄子","109","朝鲜","19","边境小额贸易","22","吉林省","3980","千克","0","?","27,413",
"201901","07093000","鲜或冷藏的茄子","110","中国香港","10","一般贸易","36","江西省","70","千克","0","?","2,773",
"201901","07093000","鲜或冷藏的茄子","110","中国香港","10","一般贸易","44","广东省","43469","千克","0","?","239,913",
"201901","07093000","鲜或冷藏的茄子","110","中国香港","10","一般贸易","53","云南省","693130","千克","0","?","9,010,690",
"201901","07093000","鲜或冷藏的茄子","123","马尔代夫","10","一般贸易","53","云南省","78","千克","0","?","312",
"201901","07093000","鲜或冷藏的茄子","124","蒙古","19","边境小额贸易","15","内蒙古自治区","1000","千克","0","?","3,000",
"201901","07093000","鲜或冷藏的茄子","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","60403","千克","0","?","324,429",
"201901","07093000","鲜或冷藏的茄子","146","吉尔吉斯斯坦","10","一般贸易","62","甘肃省","6400","千克","0","?","36,404",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","10","一般贸易","21","辽宁省","832","千克","0","?","4,026",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","10","一般贸易","23","黑龙江省","7211","千克","0","?","79,458",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","10","一般贸易","42","湖北省","5649","千克","0","?","26,490",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","10","一般贸易","43","湖南省","2229","千克","0","?","10,744",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","10","一般贸易","61","陕西省","2056","千克","0","?","9,911",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","68760","千克","0","?","397,655",
"201901","07093000","鲜或冷藏的茄子","344","俄罗斯","19","边境小额贸易","23","黑龙江省","235969","千克","0","?","2,137,693",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","105","文莱","10","一般贸易","44","广东省","6800","千克","0","?","30,021",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","105","文莱","10","一般贸易","53","云南省","2530","千克","0","?","11,882",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","107","柬埔寨","10","一般贸易","44","广东省","600","千克","0","?","4,752",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","107","柬埔寨","10","一般贸易","53","云南省","2784","千克","0","?","9,589",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","109","朝鲜","10","一般贸易","22","吉林省","50","千克","0","?","34",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","109","朝鲜","19","边境小额贸易","22","吉林省","396","千克","0","?","1,637",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","110","中国香港","10","一般贸易","44","广东省","8805","千克","0","?","72,025",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","110","中国香港","10","一般贸易","53","云南省","800","千克","0","?","10,400",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","112","印度尼西亚","10","一般贸易","44","广东省","8430","千克","0","?","88,952",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","118","科威特","10","一般贸易","13","河北省","10500","千克","0","?","54,751",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","118","科威特","10","一般贸易","32","江苏省","1800","千克","0","?","5,598",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","119","老挝","10","一般贸易","53","云南省","5400","千克","0","?","44,160",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","21","辽宁省","2000","千克","0","?","13,294",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","35","福建省","230480","千克","0","?","676,839",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","36","江西省","30680","千克","0","?","51,425",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","37","山东省","89500","千克","0","?","326,778",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","42","湖北省","31260","千克","0","?","59,429",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","43","湖南省","85732","千克","0","?","809,735",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","44","广东省","187920","千克","0","?","517,965",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","122","马来西亚","10","一般贸易","53","云南省","163837","千克","0","?","1,005,951",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","123","马尔代夫","10","一般贸易","43","湖南省","10","千克","0","?","94",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","123","马尔代夫","10","一般贸易","53","云南省","753","千克","0","?","2,681",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","130","卡塔尔","10","一般贸易","32","江苏省","8100","千克","0","?","25,237",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","13","河北省","600","千克","0","?","1,813",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","31","上海市","70","千克","0","?","1,062",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","32","江苏省","4500","千克","0","?","14,542",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","35","福建省","3250","千克","0","?","11,191",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","36","江西省","250","千克","0","?","868",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","37","山东省","1340","千克","0","?","4,441",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","43","湖南省","2793","千克","0","?","26,250",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","132","新加坡","10","一般贸易","44","广东省","1360","千克","0","?","6,598",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","136","泰国","10","一般贸易","53","云南省","255747","千克","0","?","828,086",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","138","阿联酋","10","一般贸易","35","福建省","9000","千克","0","?","34,464",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","138","阿联酋","10","一般贸易","37","山东省","47014","千克","0","?","157,721",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","138","阿联酋","10","一般贸易","43","湖南省","3600","千克","0","?","23,653",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","138","阿联酋","10","一般贸易","53","云南省","12580","千克","0","?","77,702",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","141","越南","10","一般贸易","43","湖南省","304","千克","0","?","2,956",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","141","越南","10","一般贸易","53","云南省","68188","千克","0","?","308,690",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","16236","千克","0","?","69,809",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","146","吉尔吉斯斯坦","10","一般贸易","62","甘肃省","440","千克","0","?","2,424",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","220","加纳","10","一般贸易","32","江苏省","2000","千克","0","?","2,066",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","344","俄罗斯","10","一般贸易","21","辽宁省","602","千克","0","?","2,654",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","344","俄罗斯","10","一般贸易","23","黑龙江省","1720","千克","0","?","11,846",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","344","俄罗斯","10","一般贸易","42","湖北省","509","千克","0","?","3,506",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","344","俄罗斯","10","一般贸易","61","陕西省","280","千克","0","?","1,928",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","16293","千克","0","?","100,692",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","344","俄罗斯","19","边境小额贸易","23","黑龙江省","61764","千克","0","?","408,691",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","501","加拿大","10","一般贸易","37","山东省","500","千克","0","?","795",
"201901","07094000","鲜或冷藏的芹菜（块根芹除外）","502","美国","10","一般贸易","43","湖南省","250","千克","0","?","2,066",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","105","文莱","10","一般贸易","44","广东省","5827","千克","0","?","108,514",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","105","文莱","10","一般贸易","53","云南省","1115","千克","0","?","18,534",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","107","柬埔寨","10","一般贸易","44","广东省","150","千克","0","?","3,244",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","112","印度尼西亚","10","一般贸易","35","福建省","25047","千克","0","?","483,115",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","112","印度尼西亚","10","一般贸易","44","广东省","19110","千克","0","?","292,755",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","122","马来西亚","10","一般贸易","35","福建省","34763","千克","0","?","550,232",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","122","马来西亚","10","一般贸易","36","江西省","18446","千克","0","?","58,059",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","122","马来西亚","10","一般贸易","42","湖北省","6144","千克","0","?","13,987",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","122","马来西亚","10","一般贸易","43","湖南省","158106","千克","0","?","1,274,290",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","122","马来西亚","10","一般贸易","44","广东省","46651","千克","0","?","494,843",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","122","马来西亚","10","一般贸易","53","云南省","73253","千克","0","?","1,825,416",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","129","菲律宾","10","一般贸易","43","湖南省","5229","千克","0","?","82,301",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","132","新加坡","10","一般贸易","35","福建省","26044","千克","0","?","505,406",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","132","新加坡","10","一般贸易","43","湖南省","90170","千克","0","?","1,132,209",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","132","新加坡","10","一般贸易","44","广东省","325","千克","0","?","7,835",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","132","新加坡","10","一般贸易","53","云南省","3696","千克","0","?","63,635",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","133","韩国","10","一般贸易","31","上海市","620","千克","0","?","19,358",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","136","泰国","10","一般贸易","36","江西省","270","千克","0","?","930",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","136","泰国","10","一般贸易","42","湖北省","5328","千克","0","?","18,347",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","136","泰国","10","一般贸易","43","湖南省","47356","千克","0","?","448,382",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","136","泰国","10","一般贸易","44","广东省","126193","千克","0","?","835,425",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","138","阿联酋","10","一般贸易","35","福建省","6165","千克","0","?","102,178",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","141","越南","10","一般贸易","35","福建省","43947","千克","0","?","775,312",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","141","越南","10","一般贸易","43","湖南省","11607","千克","0","?","72,026",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","141","越南","19","边境小额贸易","45","广西壮族自治区","96936","千克","0","?","1,357,104",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","264","千克","0","?","2,382",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","303","英国","10","一般贸易","35","福建省","240","千克","0","?","4,166",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","303","英国","10","一般贸易","43","湖南省","100","千克","0","?","11,783",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","307","意大利","10","一般贸易","44","广东省","225","千克","0","?","4,476",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","309","荷兰","10","一般贸易","35","福建省","3600","千克","0","?","60,698",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","309","荷兰","10","一般贸易","44","广东省","3645","千克","0","?","122,539",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","344","俄罗斯","19","边境小额贸易","23","黑龙江省","8744","千克","0","?","97,408",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","501","加拿大","10","一般贸易","37","山东省","990","千克","0","?","10,316",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","502","美国","10","一般贸易","31","上海市","48695","千克","0","?","547,481",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","502","美国","10","一般贸易","33","浙江省","7500","千克","0","?","67,147",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","502","美国","10","一般贸易","35","福建省","83760","千克","0","?","538,758",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","502","美国","10","一般贸易","43","湖南省","158","千克","0","?","2,170",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","601","澳大利亚","10","一般贸易","35","福建省","5000","千克","0","?","71,782",
"201901","07095100","鲜活冷藏的伞菌属蘑菇","601","澳大利亚","10","一般贸易","43","湖南省","34","千克","0","?","231",
"201901","07095920","鲜或冷藏的香菇","105","文莱","10","一般贸易","44","广东省","825","千克","0","?","24,767",
"201901","07095920","鲜或冷藏的香菇","105","文莱","10","一般贸易","53","云南省","80","千克","0","?","450",
"201901","07095920","鲜或冷藏的香菇","107","柬埔寨","10","一般贸易","44","广东省","150","千克","0","?","5,454",
"201901","07095920","鲜或冷藏的香菇","112","印度尼西亚","10","一般贸易","35","福建省","8970","千克","0","?","182,570",
