"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"201801","06029099","未列名活植物","136","泰国","10","一般贸易","53","云南省","4642","株","3490","千克","83,689",
"201801","06029099","未列名活植物","137","土耳其","10","一般贸易","35","福建省","63636","株","131075","千克","1,639,664",
"201801","06029099","未列名活植物","137","土耳其","10","一般贸易","44","广东省","3320","株","91510","千克","291,746",
"201801","06029099","未列名活植物","138","阿联酋","10","一般贸易","35","福建省","65909","株","407814","千克","3,833,511",
"201801","06029099","未列名活植物","138","阿联酋","10","一般贸易","44","广东省","457577","株","145330","千克","694,592",
"201801","06029099","未列名活植物","141","越南","10","一般贸易","44","广东省","19002","株","56580","千克","308,109",
"201801","06029099","未列名活植物","141","越南","10","一般贸易","45","广西壮族自治区","304","株","204860","千克","136,800",
"201801","06029099","未列名活植物","141","越南","10","一般贸易","53","云南省","500","株","375","千克","7,614",
"201801","06029099","未列名活植物","141","越南","19","边境小额贸易","45","广西壮族自治区","1932","株","908840","千克","1,019,200",
"201801","06029099","未列名活植物","141","越南","19","边境小额贸易","53","云南省","1310","株","60990","千克","29,500",
"201801","06029099","未列名活植物","143","中国台湾","10","一般贸易","44","广东省","24624","株","729170","千克","2,324,557",
"201801","06029099","未列名活植物","215","埃及","10","一般贸易","35","福建省","34607","株","17240","千克","288,897",
"201801","06029099","未列名活植物","240","塞内加尔","10","一般贸易","35","福建省","1066","株","9630","千克","156,153",
"201801","06029099","未列名活植物","244","南非","10","一般贸易","35","福建省","33540","株","16418","千克","527,286",
"201801","06029099","未列名活植物","244","南非","10","一般贸易","44","广东省","4000","株","304","千克","6,177",
"201801","06029099","未列名活植物","302","丹麦","10","一般贸易","35","福建省","62433","株","55420","千克","1,371,722",
"201801","06029099","未列名活植物","303","英国","10","一般贸易","33","浙江省","11928","株","9645","千克","208,629",
"201801","06029099","未列名活植物","304","德国","10","一般贸易","44","广东省","3775","株","6165","千克","94,028",
"201801","06029099","未列名活植物","307","意大利","10","一般贸易","33","浙江省","1376","株","267710","千克","2,029,793",
"201801","06029099","未列名活植物","307","意大利","10","一般贸易","35","福建省","255780","株","165300","千克","2,589,104",
"201801","06029099","未列名活植物","309","荷兰","10","一般贸易","11","北京市","12185","株","30770","千克","983,190",
"201801","06029099","未列名活植物","309","荷兰","10","一般贸易","33","浙江省","61847","株","61055","千克","973,373",
"201801","06029099","未列名活植物","309","荷兰","10","一般贸易","35","福建省","1459825","株","518480","千克","11,044,012",
"201801","06029099","未列名活植物","309","荷兰","10","一般贸易","44","广东省","479603","株","181857","千克","1,978,954",
"201801","06029099","未列名活植物","309","荷兰","10","一般贸易","53","云南省","85968","株","9895","千克","734,353",
"201801","06029099","未列名活植物","312","西班牙","10","一般贸易","33","浙江省","361","株","142620","千克","2,119,675",
"201801","06029099","未列名活植物","312","西班牙","10","一般贸易","35","福建省","75130","株","31848","千克","726,234",
"201801","06029099","未列名活植物","340","白俄罗斯","10","一般贸易","35","福建省","100","株","28","千克","9,910",
"201801","06029099","未列名活植物","402","阿根廷","10","一般贸易","35","福建省","5000","株","351","千克","8,390",
"201801","06029099","未列名活植物","412","智利","10","一般贸易","35","福建省","7304","株","11600","千克","246,076",
"201801","06029099","未列名活植物","415","哥斯达黎加","10","一般贸易","44","广东省","23045","株","29040","千克","135,676",
"201801","06029099","未列名活植物","429","墨西哥","10","一般贸易","35","福建省","5000","株","574","千克","33,033",
"201801","06029099","未列名活植物","429","墨西哥","10","一般贸易","44","广东省","1500","株","360","千克","16,847",
"201801","06029099","未列名活植物","444","乌拉圭","10","一般贸易","44","广东省","34","株","162830","千克","624,700",
"201801","06029099","未列名活植物","502","美国","10","一般贸易","35","福建省","825089","株","75302","千克","2,894,562",
"201801","06029099","未列名活植物","502","美国","10","一般贸易","44","广东省","516924","株","39239","千克","1,784,546",
"201801","06029099","未列名活植物","601","澳大利亚","10","一般贸易","35","福建省","72825","株","8695","千克","499,756",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","103","孟加拉国","10","一般贸易","44","广东省","264","千克","6600","枝","13,080",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","103","孟加拉国","10","一般贸易","53","云南省","507","千克","9580","枝","13,037",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","105","文莱","10","一般贸易","53","云南省","277","千克","5600","枝","11,240",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","107","柬埔寨","10","一般贸易","53","云南省","2754","千克","43660","枝","148,740",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","110","中国香港","10","一般贸易","44","广东省","1000","千克","10000","枝","2,549",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","112","印度尼西亚","10","一般贸易","53","云南省","4","千克","100","枝","132",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","116","日本","10","一般贸易","11","北京市","10","千克","320","枝","3,176",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","116","日本","10","一般贸易","31","上海市","30","千克","680","枝","4,353",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","119","老挝","10","一般贸易","33","浙江省","76","千克","3800","枝","6,840",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","119","老挝","10","一般贸易","36","江西省","160","千克","5200","枝","9,360",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","121","中国澳门","10","一般贸易","44","广东省","5465","千克","38000","枝","91,895",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","121","中国澳门","10","一般贸易","53","云南省","25","千克","1440","枝","3,650",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","122","马来西亚","10","一般贸易","44","广东省","6704","千克","120380","枝","159,060",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","122","马来西亚","10","一般贸易","53","云南省","8890","千克","199000","枝","484,514",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","124","蒙古","10","一般贸易","53","云南省","16","千克","400","枝","1,470",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","129","菲律宾","10","一般贸易","36","江西省","739","千克","16180","枝","29,124",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","129","菲律宾","10","一般贸易","44","广东省","2830","千克","65980","枝","86,813",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","129","菲律宾","10","一般贸易","53","云南省","1144","千克","27390","枝","55,605",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","132","新加坡","10","一般贸易","33","浙江省","302","千克","6920","枝","12,456",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","132","新加坡","10","一般贸易","36","江西省","4675","千克","89850","枝","161,730",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","132","新加坡","10","一般贸易","44","广东省","5816","千克","140420","枝","193,456",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","132","新加坡","10","一般贸易","53","云南省","12821","千克","319641","枝","541,358",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","134","斯里兰卡","10","一般贸易","33","浙江省","95","千克","3000","枝","6,000",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","134","斯里兰卡","10","一般贸易","36","江西省","795","千克","20580","枝","38,084",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","136","泰国","10","一般贸易","36","江西省","21952","千克","365866","枝","333,101",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","136","泰国","10","一般贸易","53","云南省","53780","千克","1001863","枝","795,137",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","141","越南","10","一般贸易","53","云南省","4400","千克","66000","枝","30,800",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","217","埃塞俄比亚","10","一般贸易","11","北京市","1223","千克","22270","枝","53,200",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","217","埃塞俄比亚","10","一般贸易","15","内蒙古自治区","402","千克","5980","枝","5,152",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","217","埃塞俄比亚","10","一般贸易","31","上海市","279","千克","6920","枝","16,573",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","217","埃塞俄比亚","10","一般贸易","33","浙江省","1140","千克","17490","枝","89,905",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","217","埃塞俄比亚","10","一般贸易","44","广东省","471","千克","7344","枝","6,559",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","224","肯尼亚","10","一般贸易","11","北京市","3920","千克","62575","枝","254,831",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","224","肯尼亚","10","一般贸易","31","上海市","1841","千克","29480","枝","179,880",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","224","肯尼亚","10","一般贸易","33","浙江省","17923","千克","477710","枝","674,796",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","224","肯尼亚","10","一般贸易","44","广东省","30520","千克","497456","枝","935,793",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","224","肯尼亚","10","一般贸易","53","云南省","1589","千克","26299","枝","55,728",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","309","荷兰","10","一般贸易","11","北京市","75","千克","1130","枝","11,345",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","309","荷兰","10","一般贸易","31","上海市","36","千克","520","枝","5,024",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","344","俄罗斯","10","一般贸易","23","黑龙江省","440","千克","6700","枝","26,559",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","413","哥伦比亚","10","一般贸易","11","北京市","998","千克","13670","枝","79,492",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","413","哥伦比亚","10","一般贸易","31","上海市","8583","千克","159459","枝","704,095",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","413","哥伦比亚","10","一般贸易","53","云南省","62","千克","960","枝","6,367",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","419","厄瓜多尔","10","一般贸易","11","北京市","7257","千克","105744","枝","618,488",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","419","厄瓜多尔","10","一般贸易","13","河北省","1010","千克","9290","枝","48,839",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","419","厄瓜多尔","10","一般贸易","31","上海市","8909","千克","118750","枝","729,426",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","419","厄瓜多尔","10","一般贸易","33","浙江省","299","千克","2300","枝","11,184",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","419","厄瓜多尔","10","一般贸易","44","广东省","894","千克","11210","枝","27,010",
"201801","06031100","鲜的制花束或装饰用的玫瑰插花及花蕾","601","澳大利亚","10","一般贸易","53","云南省","13014","千克","457535","枝","651,083",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","103","孟加拉国","10","一般贸易","44","广东省","353","千克","12600","枝","20,812",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","103","孟加拉国","10","一般贸易","53","云南省","253","千克","8760","枝","9,321",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","105","文莱","10","一般贸易","53","云南省","70","千克","2800","枝","5,880",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","106","缅甸","10","一般贸易","53","云南省","48410","千克","1064530","枝","807,535",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","107","柬埔寨","10","一般贸易","53","云南省","5000","千克","111800","枝","200,320",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","110","中国香港","10","一般贸易","44","广东省","1900","千克","19000","枝","3,230",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","112","印度尼西亚","10","一般贸易","53","云南省","509","千克","14440","枝","16,253",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","115","以色列","10","一般贸易","11","北京市","16","千克","460","枝","485",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","115","以色列","10","一般贸易","33","浙江省","20","千克","300","枝","793",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","116","日本","10","一般贸易","33","浙江省","26628","千克","954070","枝","1,207,250",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","116","日本","10","一般贸易","34","安徽省","2390","千克","99200","枝","90,271",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","116","日本","10","一般贸易","53","云南省","66958","千克","2345800","枝","2,742,529",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","119","老挝","10","一般贸易","33","浙江省","94","千克","4500","枝","6,750",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","119","老挝","10","一般贸易","36","江西省","55","千克","2600","枝","3,900",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","121","中国澳门","10","一般贸易","44","广东省","7488","千克","46850","枝","117,558",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","122","马来西亚","10","一般贸易","44","广东省","719","千克","25600","枝","25,370",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","122","马来西亚","10","一般贸易","53","云南省","3244","千克","111240","枝","151,618",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","124","蒙古","10","一般贸易","53","云南省","10","千克","320","枝","1,080",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","129","菲律宾","10","一般贸易","36","江西省","3925","千克","134360","枝","201,540",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","129","菲律宾","10","一般贸易","44","广东省","14190","千克","491880","枝","578,338",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","129","菲律宾","10","一般贸易","53","云南省","1481","千克","51840","枝","73,611",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","132","新加坡","10","一般贸易","33","浙江省","110","千克","3650","枝","5,475",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","132","新加坡","10","一般贸易","36","江西省","1318","千克","43276","枝","64,914",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","132","新加坡","10","一般贸易","44","广东省","1747","千克","57860","枝","62,376",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","132","新加坡","10","一般贸易","53","云南省","6286","千克","189906","枝","202,004",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","133","韩国","10","一般贸易","36","江西省","31","千克","1600","枝","2,400",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","133","韩国","10","一般贸易","44","广东省","250","千克","10000","枝","13,253",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","133","韩国","10","一般贸易","53","云南省","12614","千克","408300","枝","533,203",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","136","泰国","10","一般贸易","36","江西省","27504","千克","771466","枝","362,664",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","136","泰国","10","一般贸易","53","云南省","60014","千克","1812798","枝","774,460",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","138","阿联酋","10","一般贸易","44","广东省","1407","千克","44960","枝","89,109",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","138","阿联酋","10","一般贸易","53","云南省","1330","千克","44880","枝","65,983",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","138","阿联酋","10","一般贸易","64","宁夏回族自治区","398","千克","13300","枝","26,362",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","141","越南","10","一般贸易","53","云南省","7988","千克","158700","枝","61,227",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","217","埃塞俄比亚","10","一般贸易","11","北京市","6","千克","120","枝","427",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","217","埃塞俄比亚","10","一般贸易","44","广东省","4","千克","80","枝","186",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","224","肯尼亚","10","一般贸易","44","广东省","36","千克","600","枝","477",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","241","塞舌尔","10","一般贸易","36","江西省","340","千克","11500","枝","17,250",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","307","意大利","10","一般贸易","11","北京市","6","千克","130","枝","489",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","307","意大利","10","一般贸易","31","上海市","15","千克","250","枝","1,076",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","309","荷兰","10","一般贸易","11","北京市","15","千克","310","枝","1,393",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","309","荷兰","10","一般贸易","44","广东省","1","千克","20","枝","46",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","344","俄罗斯","10","一般贸易","23","黑龙江省","90","千克","2800","枝","2,775",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","413","哥伦比亚","10","一般贸易","11","北京市","195","千克","3960","枝","12,073",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","413","哥伦比亚","10","一般贸易","31","上海市","1599","千克","30100","枝","87,204",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","413","哥伦比亚","10","一般贸易","33","浙江省","18","千克","240","枝","509",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","413","哥伦比亚","10","一般贸易","44","广东省","36","千克","750","枝","1,054",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","419","厄瓜多尔","10","一般贸易","11","北京市","127","千克","600","枝","2,451",
"201801","06031200","鲜的制花束或装饰用的康乃馨插花及花蕾","601","澳大利亚","10","一般贸易","53","云南省","10378","千克","347717","枝","467,616",
"201801","06031300","鲜的制花束或装饰用的兰花插花及花蕾","116","日本","10","一般贸易","32","江苏省","10772","千克","167898","枝","3,317,549",
"201801","06031300","鲜的制花束或装饰用的兰花插花及花蕾","136","泰国","10","一般贸易","12","天津市","6464","千克","290880","枝","68,330",
"201801","06031300","鲜的制花束或装饰用的兰花插花及花蕾","136","泰国","10","一般贸易","53","云南省","629590","千克","34869600","枝","8,734,834",
"201801","06031300","鲜的制花束或装饰用的兰花插花及花蕾","309","荷兰","10","一般贸易","11","北京市","332","千克","932","枝","59,104",
"201801","06031300","鲜的制花束或装饰用的兰花插花及花蕾","309","荷兰","10","一般贸易","13","河北省","249","千克","558","枝","34,979",
"201801","06031300","鲜的制花束或装饰用的兰花插花及花蕾","309","荷兰","10","一般贸易","31","上海市","810","千克","2187","枝","142,515",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","103","孟加拉国","10","一般贸易","44","广东省","54","千克","1350","枝","1,785",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","103","孟加拉国","10","一般贸易","53","云南省","76","千克","1730","枝","2,758",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","105","文莱","10","一般贸易","53","云南省","13","千克","150","枝","205",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","106","缅甸","10","一般贸易","53","云南省","852","千克","14400","枝","15,336",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","107","柬埔寨","10","一般贸易","53","云南省","253","千克","4350","枝","9,180",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","110","中国香港","10","一般贸易","44","广东省","1900","千克","22800","枝","3,230",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","112","印度尼西亚","10","一般贸易","53","云南省","37","千克","400","枝","832",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","115","以色列","10","一般贸易","11","北京市","84","千克","2800","枝","8,190",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","116","日本","10","一般贸易","31","上海市","14145","千克","213810","枝","468,055",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","116","日本","10","一般贸易","33","浙江省","33083","千克","647560","枝","1,129,490",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","116","日本","10","一般贸易","35","福建省","43496","千克","591090","枝","1,023,792",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","116","日本","10","一般贸易","46","海南省","34393","千克","453130","枝","747,830",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","116","日本","10","一般贸易","53","云南省","2","千克","50","枝","116",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","119","老挝","10","一般贸易","33","浙江省","10","千克","500","枝","750",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","121","中国澳门","10","一般贸易","44","广东省","8994","千克","61550","枝","154,890",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","121","中国澳门","10","一般贸易","53","云南省","17","千克","170","枝","431",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","122","马来西亚","10","一般贸易","44","广东省","3829","千克","49680","枝","64,777",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","122","马来西亚","10","一般贸易","53","云南省","9","千克","65","枝","130",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","124","蒙古","10","一般贸易","53","云南省","27","千克","530","枝","1,700",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","129","菲律宾","10","一般贸易","36","江西省","2450","千克","62105","枝","124,210",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","129","菲律宾","10","一般贸易","44","广东省","6170","千克","194350","枝","298,677",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","129","菲律宾","10","一般贸易","53","云南省","571","千克","19200","枝","27,887",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","132","新加坡","10","一般贸易","33","浙江省","17","千克","375","枝","750",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","132","新加坡","10","一般贸易","36","江西省","156","千克","2215","枝","4,430",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","132","新加坡","10","一般贸易","44","广东省","585","千克","7410","枝","18,014",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","132","新加坡","10","一般贸易","53","云南省","2116","千克","40001","枝","142,929",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","133","韩国","10","一般贸易","31","上海市","59972","千克","1208500","枝","693,125",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","133","韩国","10","一般贸易","35","福建省","636520","千克","13765960","枝","12,342,997",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","133","韩国","10","一般贸易","36","江西省","162","千克","1350","枝","2,700",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","134","斯里兰卡","10","一般贸易","44","广东省","13","千克","200","枝","400",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","136","泰国","10","一般贸易","36","江西省","6928","千克","365933","枝","105,134",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","136","泰国","10","一般贸易","53","云南省","18751","千克","549516","枝","280,930",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","138","阿联酋","10","一般贸易","44","广东省","41","千克","1020","枝","2,021",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","138","阿联酋","10","一般贸易","53","云南省","735","千克","13700","枝","23,730",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","138","阿联酋","10","一般贸易","64","宁夏回族自治区","190","千克","1900","枝","3,766",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","141","越南","10","一般贸易","53","云南省","72363","千克","881940","枝","1,440,578",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","224","肯尼亚","10","一般贸易","11","北京市","11","千克","300","枝","1,240",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","241","塞舌尔","10","一般贸易","36","江西省","10","千克","200","枝","400",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","244","南非","10","一般贸易","31","上海市","50","千克","750","枝","4,904",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","309","荷兰","10","一般贸易","11","北京市","643","千克","14745","枝","56,834",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","309","荷兰","10","一般贸易","31","上海市","1191","千克","33660","枝","158,953",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","309","荷兰","10","一般贸易","33","浙江省","184","千克","2990","枝","6,392",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","309","荷兰","10","一般贸易","44","广东省","309","千克","3090","枝","10,802",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","309","荷兰","10","一般贸易","51","四川省","5","千克","125","枝","358",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","309","荷兰","10","一般贸易","53","云南省","23","千克","490","枝","2,079",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","344","俄罗斯","10","一般贸易","23","黑龙江省","195","千克","4180","枝","8,199",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","413","哥伦比亚","10","一般贸易","11","北京市","42","千克","750","枝","2,329",
"201801","06031400","鲜的制花束或装饰用的菊花插花及花蕾","601","澳大利亚","10","一般贸易","53","云南省","162","千克","5411","枝","7,833",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","103","孟加拉国","10","一般贸易","44","广东省","272","千克","2600","枝","13,741",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","103","孟加拉国","10","一般贸易","53","云南省","351","千克","2310","枝","12,831",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","105","文莱","10","一般贸易","53","云南省","88","千克","600","枝","3,600",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","106","缅甸","10","一般贸易","53","云南省","44178","千克","325627","枝","1,398,618",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","107","柬埔寨","10","一般贸易","53","云南省","126","千克","965","枝","7,190",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","110","中国香港","10","一般贸易","44","广东省","1000","千克","5000","枝","2,549",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","112","印度尼西亚","10","一般贸易","53","云南省","52","千克","330","枝","2,534",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","115","以色列","10","一般贸易","11","北京市","33","千克","860","枝","6,235",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","116","日本","10","一般贸易","11","北京市","4","千克","50","枝","208",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","119","老挝","10","一般贸易","33","浙江省","140","千克","3500","枝","17,500",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","119","老挝","10","一般贸易","36","江西省","150","千克","1500","枝","7,500",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","121","中国澳门","10","一般贸易","44","广东省","5168","千克","30620","枝","77,615",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","122","马来西亚","10","一般贸易","44","广东省","332","千克","2200","枝","13,809",
"201801","06031500","鲜的制花束或装饰用的百合花(百合属)插花及花蕾","122","马来西亚","10","一般贸易","53","云南省","4559","千克","31100","枝","225,435",
